2026-01-31 12:15:02,159 | INFO | PLACE LONG RESPONSE -> {'client_oid': '1769861701571', 'order_id': '712451616300597788'}
2026-01-31 12:15:28,065 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=0.0% | held_candles=0
2026-01-31 12:53:33,765 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.16% | held_candles=7
2026-01-31 12:54:34,005 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.03% | held_candles=7
2026-01-31 12:55:34,151 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=0.04% | held_candles=8
2026-01-31 12:56:34,244 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=0.01% | held_candles=8
2026-01-31 12:57:34,420 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=0.11% | held_candles=8
2026-01-31 12:58:34,584 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.05% | held_candles=8
2026-01-31 12:59:34,768 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.06% | held_candles=8
2026-01-31 13:00:34,921 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.03% | held_candles=9
2026-01-31 13:01:35,065 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.06% | held_candles=9
2026-01-31 13:02:35,216 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.1% | held_candles=9
2026-01-31 13:03:35,358 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.1% | held_candles=9
2026-01-31 13:04:35,479 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.17% | held_candles=9
2026-01-31 13:05:35,640 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.13% | held_candles=10
2026-01-31 13:06:35,742 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.13% | held_candles=10
2026-01-31 13:07:35,921 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.11% | held_candles=10
2026-01-31 13:08:36,123 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.08% | held_candles=10
2026-01-31 13:09:36,256 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=0.0% | held_candles=10
2026-01-31 13:10:36,344 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.01% | held_candles=11
2026-01-31 13:11:36,467 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.28% | held_candles=11
2026-01-31 13:12:36,718 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.14% | held_candles=11
2026-01-31 13:13:36,898 | INFO | [FLOAT-5m] cmt_dogeusdt | pnl=-0.21% | held_candles=11
2026-01-31 13:14:01,896 | INFO | CLOSE LONG RESPONSE -> {'client_oid': '1769865241360', 'order_id': '712466463092376092'}
