1769073000000,129.72,129.99,129.69,129.92,7890.5
1769073300000,129.88,129.88,129.88,129.88,7.9
1769073600000,129.72,129.72,129.72,129.72,22.9
1769073900000,129.77,129.77,129.77,129.77,18.9
1769074200000,129.79,129.79,129.79,129.79,16.4
1769074500000,129.87,129.88,129.87,129.88,23.1
1769074800000,130.1,130.1,130.1,130.1,7.8
1769075100000,130.14,130.14,130.14,130.14,23.5
1769075400000,130.11,130.11,130.11,130.11,15.4
1769075700000,130.04,130.05,130.04,130.05,21.4
1769076000000,130.09,130.09,130.09,130.09,4.7
1769075700000,130.04,130.12,130.04,130.09,8195.1
1769076000000,130.09,130.09,130.09,130.09,23.5
1769076300000,130.11,130.11,130.11,130.11,25.9
1769076600000,130.11,130.11,130.11,130.11,13.8
1769076900000,130.21,130.22,130.21,130.22,28.7
1769077200000,130.11,130.11,130.11,130.11,16.1
1769077500000,130.1,130.1,130.1,130.1,4.4
1769077800000,130.08,130.08,130.08,130.08,3.9
1769078100000,130.06,130.06,130.06,130.06,18.3
1769078400000,130.0,130.0,130.0,130.0,13.3
1769078700000,130.09,130.09,130.09,130.09,14.7
1769079000000,130.05,130.05,130.05,130.05,7.1
1769079300000,130.13,130.13,130.13,130.13,14.4
1769079600000,130.08,130.08,130.07,130.07,15.8
1769079900000,129.95,129.95,129.95,129.95,18.1
1769080200000,130.09,130.09,130.09,130.09,10.3
1769080500000,129.96,129.96,129.96,129.96,9.4
1769080800000,130.03,130.03,130.03,130.03,11.7
1769081100000,129.83,129.83,129.83,129.83,12.8
1769081400000,129.81,129.81,129.81,129.81,23.6
1769081700000,129.9,129.9,129.9,129.9,5.7
1769082000000,129.81,129.81,129.81,129.81,11.9
1769082300000,129.82,129.82,129.81,129.81,15.2
1769082600000,129.99,129.99,129.99,129.99,11.3
1769082900000,130.18,130.18,130.18,130.18,15.7
1769083200000,130.02,130.02,130.01,130.01,7.7
1769083500000,130.09,130.09,130.09,130.09,22.6
1769083800000,130.18,130.18,130.16,130.16,30.5
1769084100000,130.29,130.29,130.29,130.29,11.8
1769084400000,130.13,130.13,130.13,130.13,18.2
1769084700000,130.14,130.14,130.14,130.14,8.9
1769085000000,130.17,130.17,130.17,130.17,8.6
1769085300000,130.18,130.18,130.18,130.18,11.1
1769085600000,130.1,130.1,130.07,130.07,26.5
1769085900000,130.05,130.05,130.05,130.05,17.4
1769086200000,130.07,130.07,130.07,130.07,11.4
1769086500000,129.97,129.97,129.96,129.97,3.5
1769086800000,130.0,130.0,130.0,130.0,19.3
1769087100000,130.04,130.04,130.04,130.04,1.1
1769087400000,129.89,129.89,129.87,129.87,40.5
1769087700000,129.95,129.95,129.94,129.94,26.9
1769088000000,129.97,129.97,129.97,129.97,24.3
1769088300000,130.25,130.26,130.25,130.26,25.3
1769088600000,130.49,130.49,130.49,130.49,17.9
1769088900000,130.22,130.22,130.2,130.2,14.0
1769089200000,130.02,130.02,130.02,130.02,15.1
1769089500000,129.44,129.44,129.43,129.44,15.8
1769089800000,129.59,129.59,129.58,129.58,21.9
1769090100000,129.27,129.27,129.27,129.27,14.5
1769090400000,129.29,129.29,129.27,129.27,13.4
1769090700000,129.41,129.41,129.41,129.41,4.6
1769091000000,129.15,129.16,129.15,129.15,18.6
1769091300000,129.38,129.38,129.38,129.38,15.9
1769091600000,129.28,129.28,129.28,129.28,12.2
1769091900000,128.72,128.75,128.72,128.75,30.0
1769092200000,128.98,129.01,128.95,128.95,119.2
1769092500000,128.78,128.8,128.78,128.8,18.5
1769092800000,129.0,129.02,129.0,129.02,40.2
1769093100000,128.87,128.9,128.87,128.9,66.1
1769093400000,127.84,127.84,127.84,127.84,10.3
1769093700000,128.09,128.09,128.07,128.07,25.8
1769094000000,127.83,127.84,127.82,127.84,42.1
1769094300000,127.96,127.98,127.96,127.98,24.4
1769094600000,127.96,127.97,127.95,127.97,22.2
1769094900000,127.96,127.96,127.94,127.94,16.3
1769095200000,127.87,127.87,127.87,127.87,9.0
1769095500000,127.15,127.15,127.1,127.13,195.7
1769095800000,126.94,126.95,126.91,126.92,174.6
1769096100000,127.05,127.07,127.05,127.07,17.7
1769096400000,127.4,127.41,127.4,127.41,27.4
1769096700000,127.77,127.77,127.76,127.76,19.0
