1769073000000,89968.8,90032.9,89963.3,90000.7,36.452
1769073300000,90000.8,90021.9,90000.8,90021.9,6.0476
1769073600000,89952.1,89952.1,89952.1,89952.1,0.0044
1769073900000,89966.1,89966.1,89966.1,89966.1,0.0035
1769074200000,89953.3,89953.3,89953.3,89953.3,0.0092
1769074500000,89960.3,89960.3,89960.3,89960.3,0.0113
1769074800000,90056.4,90056.5,90056.4,90056.5,0.007
1769075100000,90066.5,90066.5,90066.5,90066.5,0.0018
1769075400000,90064.2,90064.2,90064.2,90064.2,0.0063
1769075700000,90014.4,90014.4,90014.4,90014.4,0.0079
1769076000000,89994.8,89999.5,89994.8,89999.3,1.569
1769076300000,89949.8,89949.9,89949.8,89949.8,0.0103
1769076600000,89993.3,89993.4,89993.3,89993.4,0.0088
1769076900000,89997.1,89997.2,89997.1,89997.2,0.009
1769077200000,89965.4,89965.4,89965.4,89965.4,0.0064
1769077500000,90014.0,90014.0,90014.0,90014.0,0.011
1769077800000,89996.6,89996.6,89996.6,89996.6,0.0023
1769078100000,90032.5,90032.6,90032.5,90032.5,0.005
1769078400000,89987.9,89987.9,89987.9,89987.9,0.0086
1769078700000,90016.8,90016.8,90016.8,90016.8,0.0043
1769079000000,90025.1,90025.1,90025.1,90025.1,0.0054
1769079300000,90074.1,90074.1,90074.1,90074.1,0.0071
1769079600000,90046.4,90046.4,90046.4,90046.4,0.0012
1769079900000,90010.1,90010.1,90010.1,90010.1,0.0056
1769080200000,90055.4,90055.4,90055.4,90055.4,0.0063
1769080500000,89952.6,89952.6,89952.6,89952.6,0.0062
1769080800000,89980.5,89980.5,89980.5,89980.5,0.0101
1769081100000,89933.1,89933.1,89933.1,89933.1,0.0042
1769081400000,89914.3,89914.3,89914.3,89914.3,0.0045
1769081700000,89976.3,89976.3,89976.3,89976.3,0.0098
1769082000000,89917.0,89917.0,89917.0,89917.0,0.0109
1769082300000,89950.3,89950.3,89950.3,89950.3,0.0049
1769082600000,90029.6,90029.6,90029.6,90029.6,0.0061
1769082900000,89887.0,89887.0,89887.0,89887.0,0.0095
1769083200000,89909.4,89909.4,89909.4,89909.4,0.0084
1769083500000,89957.7,89957.7,89957.7,89957.7,0.1703
1769083800000,90012.5,90012.5,90006.0,90006.0,1.0607
1769084100000,89974.8,89974.8,89974.8,89974.8,0.0054
1769084400000,89970.7,89970.7,89970.7,89970.7,0.0009
1769084700000,89975.1,89975.1,89975.1,89975.1,0.0092
1769085000000,89989.8,89989.8,89989.8,89989.8,0.0046
1769085300000,90021.9,90021.9,90021.9,90021.9,0.014
1769085600000,89994.1,89994.1,89985.8,89985.8,1.742
1769085900000,89997.4,89997.5,89997.4,89997.4,0.0054
1769086200000,90010.0,90010.0,90010.0,90010.0,0.0084
1769086500000,89967.7,89967.7,89967.7,89967.7,0.0062
1769086800000,89985.5,89985.5,89985.5,89985.5,0.0097
1769087100000,90009.7,90009.7,90009.7,90009.7,0.0027
1769087400000,89957.5,89957.5,89957.5,89957.5,0.0094
1769087700000,90017.7,90017.7,90017.7,90017.7,0.0062
1769088000000,90031.9,90031.9,90031.9,90031.9,0.0164
1769088300000,90081.7,90081.7,90081.7,90081.7,0.0123
1769088600000,90153.2,90153.2,90137.3,90137.3,5.153
1769088900000,89923.5,89923.5,89920.0,89920.0,0.5694
1769089200000,89819.7,89819.7,89819.6,89819.7,0.0553
1769089500000,89579.5,89579.7,89579.5,89579.7,0.0044
1769089800000,89613.0,89613.0,89605.6,89605.6,1.4186
1769090100000,89507.4,89507.4,89501.6,89501.6,1.7508
1769090400000,89569.9,89569.9,89567.4,89567.4,0.3196
1769090700000,89545.1,89545.1,89545.1,89545.1,0.0041
1769091000000,89493.1,89493.1,89492.8,89493.0,0.013
1769091300000,89661.0,89661.1,89661.0,89661.1,0.1074
1769091600000,89579.5,89579.5,89579.5,89579.5,0.0041
1769091900000,89378.1,89386.2,89378.1,89386.2,1.594
1769092200000,89531.9,89540.2,89531.9,89540.2,1.9198
1769092500000,89445.0,89452.0,89445.0,89452.0,1.2555
1769092800000,89570.2,89585.9,89570.2,89585.6,4.5059
1769093100000,89449.8,89463.1,89449.8,89463.1,3.162
1769093400000,89073.9,89073.9,89066.9,89066.9,1.7164
1769093700000,89347.3,89347.3,89334.7,89334.7,2.7765
1769094000000,89059.4,89064.3,89049.6,89051.7,7.4894
1769094300000,89282.3,89282.3,89282.3,89282.3,0.0035
1769094600000,89236.9,89240.1,89233.4,89240.1,1.9545
1769094900000,89220.2,89220.2,89210.0,89210.2,2.7893
1769095200000,89160.0,89161.9,89160.0,89161.9,0.1568
1769095500000,88803.3,88816.4,88803.3,88810.4,4.8661
1769095800000,88625.9,88637.9,88625.9,88634.1,4.2809
1769096100000,88662.6,88673.0,88662.3,88673.0,2.7033
1769096400000,88814.0,88823.0,88814.0,88823.0,1.3361
1769096700000,89113.0,89113.0,89113.0,89113.0,0.0036
1769097000000,89143.1,89143.1,89136.0,89136.0,0.8783
1769097300000,88908.9,88908.9,88902.9,88902.9,1.8056
1769097600000,88953.6,88957.7,88953.6,88957.6,0.812
1769097900000,89057.7,89063.6,89057.6,89063.6,1.4012
1769098200000,88867.0,88891.7,88867.0,88891.7,7.2117
1769098500000,88803.8,88803.8,88800.1,88800.1,0.722
1769098800000,88725.4,88725.4,88724.7,88724.7,0.0222
1769099100000,89063.3,89063.3,89063.3,89063.3,0.0017
1769099400000,88950.0,88953.0,88950.0,88953.0,0.3651
1769099700000,88783.7,88783.7,88779.5,88779.5,0.4723
1769100000000,88856.7,88856.7,88850.3,88850.3,0.6885
1769100300000,88925.6,88929.1,88925.6,88929.1,0.6315
1769100600000,89069.0,89069.0,89069.0,89069.0,0.0045
1769100900000,88962.5,88962.5,88962.5,88962.5,0.0046
1769101200000,89006.8,89006.8,89002.0,89002.0,0.6847
1769101500000,89139.8,89139.8,89139.8,89139.8,0.0041
1769101800000,89299.9,89309.2,89299.9,89308.9,2.132
1769102100000,89180.4,89184.9,89180.4,89184.9,1.0486
1769102400000,89279.5,89279.5,89279.5,89279.5,0.0073
1769102700000,89259.5,89259.5,89259.5,89259.5,0.0071
1769103000000,89107.0,89107.1,89107.0,89107.1,0.0068
1769103300000,89137.1,89137.1,89137.1,89137.1,0.0117
1769103600000,89056.6,89056.6,89056.6,89056.6,0.0331
1769103900000,89187.1,89195.6,89187.1,89195.6,1.8631
1769104200000,89375.2,89375.2,89375.1,89375.1,0.342
1769104500000,89469.9,89469.9,89469.9,89469.9,0.0025
1769104800000,89500.0,89500.1,89499.9,89500.1,0.0071
1769105100000,89343.8,89366.7,89343.8,89366.7,5.1156
1769105400000,89479.8,89479.8,89479.8,89479.8,0.0019
1769105700000,89423.9,89423.9,89423.9,89423.9,0.0041
1769106000000,89679.9,89679.9,89679.9,89679.9,0.0038
1769106300000,89544.7,89544.7,89544.7,89544.7,0.0058
1769106600000,89573.1,89573.1,89573.1,89573.1,0.0086
1769106900000,89674.9,89674.9,89658.5,89658.5,4.0883
1769107200000,89680.7,89680.7,89674.9,89674.9,1.6005
1769107500000,89620.5,89620.5,89620.5,89620.5,0.0124
1769107800000,89542.5,89542.5,89542.5,89542.5,0.0054
1769108100000,89369.8,89380.0,89369.8,89380.0,1.8165
1769108400000,89295.3,89295.3,89295.3,89295.3,0.0041
1769108700000,89169.4,89169.9,89169.4,89169.9,0.0139
1769109000000,89378.6,89378.7,89378.6,89378.7,0.0077
1769109300000,89360.4,89360.4,89360.4,89360.4,0.0057
1769109600000,89371.8,89371.8,89371.8,89371.8,0.0027
1769109900000,89509.6,89539.5,89419.9,89467.7,88.5843
1769110200000,89468.5,89468.6,89468.5,89468.6,0.005
1769110500000,89627.9,89628.0,89627.9,89628.0,0.0032
1769110500000,89627.9,89693.4,89617.6,89691.1,92.9361
1769111400000,89625.0,89692.2,89625.0,89688.2,43.4795
1769111700000,89823.9,89823.9,89820.9,89820.9,0.4651
1769112000000,89732.8,89732.9,89732.8,89732.8,0.0066
1769112000000,89732.8,89779.5,89662.9,89756.0,121.2365
1769112300000,89747.8,89747.8,89747.7,89747.7,0.0086
1769112600000,89817.1,89817.1,89817.1,89817.1,0.0132
1769112900000,89878.2,89878.2,89878.2,89878.2,0.0158
1769113200000,89829.0,89830.9,89829.0,89830.9,0.1705
1769113500000,89639.1,89641.2,89639.1,89641.2,0.2463
1769113800000,89528.2,89528.2,89521.6,89521.6,1.205
1769114100000,89613.5,89613.5,89613.5,89613.5,0.0076
1769114400000,89552.8,89552.8,89552.7,89552.7,0.0611
1769114700000,89468.0,89468.0,89468.0,89468.0,0.0072
1769115000000,89501.3,89517.6,89501.3,89517.6,10.146
1769115300000,89428.8,89433.8,89428.7,89433.8,0.8341
1769115600000,89370.7,89395.2,89370.7,89394.6,7.0131
1769115900000,89340.7,89340.7,89340.7,89340.7,0.0073
1769116200000,89538.7,89538.7,89538.7,89538.7,0.0051
1769116500000,89500.0,89500.0,89500.0,89500.0,0.0084
1769116800000,89594.0,89594.0,89594.0,89594.0,0.0066
1769117100000,89589.0,89589.0,89589.0,89589.0,0.0052
1769117400000,89534.3,89534.3,89534.3,89534.3,0.0048
