1769134680000,128.52,128.52,128.52,128.52,18.7
1769134740000,128.52,128.52,128.52,128.52,8.6
1769134800000,128.55,128.55,128.55,128.55,14.9
1769134860000,128.53,128.54,128.53,128.53,29.8
1769134920000,128.5,128.5,128.5,128.5,14.3
1769134980000,128.56,128.56,128.56,128.56,12.4
1769135040000,128.48,128.48,128.48,128.48,6.2
1769135100000,128.54,128.54,128.54,128.54,17.2
1769135160000,128.49,128.49,128.49,128.49,4.9
1769135220000,128.42,128.42,128.42,128.42,18.3
1769135280000,128.35,128.35,128.35,128.35,13.1
1769135340000,128.34,128.34,128.34,128.34,5.9
1769135400000,128.43,128.43,128.43,128.43,11.2
1769135460000,128.45,128.45,128.45,128.45,30.6
1769135520000,128.49,128.49,128.49,128.49,16.9
1769135580000,128.38,128.38,128.38,128.38,9.0
1769135640000,128.43,128.43,128.43,128.43,10.9
1769135700000,128.4,128.4,128.4,128.4,19.1
1769135760000,128.42,128.42,128.42,128.42,7.4
1769135820000,128.35,128.35,128.35,128.35,3.8
1769135880000,128.43,128.43,128.43,128.43,3.1
1769135940000,128.45,128.45,128.45,128.45,15.4
1769136000000,128.45,128.45,128.45,128.45,15.1
1769136060000,128.45,128.45,128.45,128.45,10.8
1769136120000,128.45,128.45,128.45,128.45,17.1
1769136180000,128.43,128.43,128.43,128.43,18.1
1769136240000,128.44,128.44,128.44,128.44,5.3
1769136300000,128.41,128.41,128.41,128.41,18.8
1769136360000,128.42,128.42,128.42,128.42,23.3
1769136420000,128.4,128.4,128.4,128.4,11.4
1769136480000,128.37,128.37,128.37,128.37,6.2
1769136540000,128.33,128.33,128.33,128.33,11.4
1769136600000,128.29,128.29,128.29,128.29,15.9
1769136660000,128.26,128.26,128.26,128.26,17.7
1769136720000,128.22,128.22,128.22,128.22,27.4
1769136780000,128.2,128.2,128.2,128.2,24.6
1769136840000,128.23,128.23,128.23,128.23,8.0
1769136900000,128.21,128.21,128.21,128.21,14.1
1769136960000,128.11,128.11,128.11,128.11,8.5
1769137020000,128.17,128.17,128.17,128.17,13.2
1769137080000,128.19,128.19,128.19,128.19,15.7
1769137140000,128.17,128.17,128.17,128.17,14.8
1769137200000,128.11,128.11,128.11,128.11,12.9
1769137260000,128.11,128.11,128.11,128.11,6.9
1769137320000,128.17,128.18,128.17,128.18,12.3
1769137380000,128.23,128.23,128.23,128.23,7.9
1769137440000,128.22,128.22,128.22,128.22,8.7
1769137500000,128.24,128.24,128.24,128.24,14.5
1769137560000,128.21,128.21,128.21,128.21,9.7
1769137620000,128.34,128.34,128.34,128.34,9.0
1769137680000,128.38,128.38,128.37,128.37,16.3
1769137740000,128.38,128.38,128.38,128.38,11.9
1769137800000,128.31,128.31,128.31,128.31,24.9
1769137860000,128.33,128.34,128.33,128.34,20.3
1769137920000,128.29,128.29,128.29,128.29,11.1
1769137980000,128.27,128.27,128.27,128.27,23.0
1769138040000,128.25,128.25,128.25,128.25,16.1
1769138100000,128.28,128.28,128.28,128.28,8.4
1769138160000,128.46,128.46,128.46,128.46,10.9
1769138220000,128.5,128.5,128.5,128.5,2.0
1769138280000,128.52,128.53,128.52,128.53,24.8
1769138340000,128.48,128.48,128.48,128.48,22.6
1769138400000,128.52,128.53,128.52,128.53,5.4
1769138460000,128.55,128.55,128.55,128.55,11.4
1769138520000,128.57,128.57,128.57,128.57,15.3
1769138580000,128.56,128.57,128.56,128.57,17.1
1769138640000,128.59,128.59,128.59,128.59,10.9
1769138700000,128.56,128.56,128.56,128.56,5.5
1769138760000,128.56,128.56,128.55,128.55,41.2
1769138820000,128.63,128.63,128.63,128.63,22.6
1769138880000,128.66,128.66,128.66,128.66,14.1
1769138940000,128.61,128.61,128.6,128.6,20.8
1769139000000,128.59,128.61,128.59,128.61,47.3
1769139060000,128.65,128.65,128.63,128.63,54.7
1769139120000,128.61,128.61,128.61,128.61,14.5
1769139180000,128.62,128.62,128.62,128.62,12.1
1769139240000,128.54,128.54,128.54,128.54,17.5
1769139300000,128.5,128.5,128.49,128.49,8.6
1769139360000,128.49,128.49,128.49,128.49,15.8
1769139420000,128.41,128.41,128.39,128.39,14.9
1769139480000,128.38,128.38,128.38,128.38,7.5
1769139540000,128.39,128.39,128.39,128.39,9.7
1769139600000,128.5,128.5,128.5,128.5,11.2
1769139660000,128.5,128.5,128.5,128.5,15.0
1769139720000,128.54,128.54,128.54,128.54,18.8
1769139780000,128.55,128.55,128.55,128.55,26.8
1769139840000,128.54,128.54,128.54,128.54,15.3
1769139900000,128.6,128.6,128.6,128.6,31.3
1769139960000,128.55,128.55,128.55,128.55,20.0
1769140020000,128.52,128.52,128.52,128.52,15.5
1769140080000,128.6,128.6,128.6,128.6,16.4
1769140140000,128.6,128.6,128.6,128.6,2.2
1769140200000,128.61,128.61,128.61,128.61,15.6
1769140260000,128.59,128.59,128.59,128.59,5.8
1769140320000,128.6,128.6,128.6,128.6,13.3
1769140380000,128.63,128.63,128.63,128.63,16.3
1769140440000,128.65,128.65,128.65,128.65,12.8
1769140500000,128.68,128.68,128.67,128.67,26.2
1769140560000,128.63,128.63,128.63,128.63,24.8
1769140620000,128.66,128.66,128.66,128.66,17.0
1769140680000,128.69,128.69,128.69,128.69,4.7
1769140740000,128.65,128.65,128.65,128.65,20.9
1769140800000,128.69,128.69,128.69,128.69,9.9
1769140860000,128.68,128.68,128.67,128.67,11.4
1769140920000,128.62,128.62,128.61,128.61,17.5
1769140980000,128.66,128.66,128.63,128.63,99.1
1769141040000,128.6,128.6,128.6,128.6,12.0
1769141100000,128.6,128.6,128.6,128.6,15.7
1769141160000,128.57,128.57,128.57,128.57,20.2
1769141220000,128.57,128.57,128.57,128.57,20.1
1769141280000,128.6,128.6,128.6,128.6,21.7
1769141340000,128.6,128.6,128.6,128.6,25.3
1769141400000,128.63,128.63,128.63,128.63,3.6
1769141460000,128.72,128.72,128.72,128.72,8.5
1769141520000,128.76,128.76,128.76,128.76,16.5
1769141580000,128.78,128.79,128.78,128.79,10.7
1769141640000,128.8,128.8,128.8,128.8,9.0
1769141700000,128.9,128.94,128.84,128.92,1210.6
1769141760000,128.89,128.89,128.87,128.87,7.0
1769141820000,128.82,128.82,128.82,128.82,17.1
1769141880000,128.75,128.76,128.75,128.76,9.6
1769141940000,128.56,128.56,128.56,128.56,7.6
1769142000000,128.61,128.61,128.61,128.61,14.9
1769142060000,128.72,128.72,128.72,128.72,10.8
1769142120000,128.87,128.87,128.87,128.87,22.0
1769142180000,128.78,128.78,128.76,128.76,12.3
1769142240000,128.74,128.74,128.74,128.74,24.0
1769142300000,128.75,128.75,128.75,128.75,28.3
1769142360000,128.79,128.79,128.79,128.79,18.7
1769142420000,128.84,128.85,128.84,128.84,42.6
1769142480000,128.87,128.87,128.87,128.87,24.2
1769142540000,128.87,128.87,128.87,128.87,4.7
1769142600000,128.87,128.87,128.84,128.84,34.2
1769142660000,128.74,128.74,128.73,128.73,17.8
1769142720000,128.72,128.73,128.72,128.73,25.6
1769142780000,128.75,128.75,128.75,128.75,10.7
1769142840000,128.74,128.74,128.74,128.74,12.9
1769142900000,128.96,128.97,128.96,128.97,26.4
1769142960000,128.85,128.86,128.85,128.86,7.1
1769143020000,128.81,128.81,128.81,128.81,16.1
1769143080000,128.75,128.75,128.75,128.75,29.0
1769143140000,128.75,128.75,128.75,128.75,19.3
1769143200000,128.77,128.77,128.77,128.77,17.4
1769143260000,128.79,128.79,128.79,128.79,10.8
1769143320000,128.81,128.81,128.81,128.81,4.7
1769143380000,128.9,128.9,128.9,128.9,6.7
1769143440000,128.96,128.96,128.96,128.96,13.6
1769143500000,128.99,128.99,128.94,128.94,88.3
1769143560000,129.05,129.05,129.05,129.05,12.1
1769143620000,129.15,129.15,129.13,129.13,18.0
1769143680000,129.1,129.1,129.1,129.1,19.5
1769143740000,129.11,129.13,129.11,129.13,49.8
1769143800000,129.04,129.04,129.04,129.04,1.8
1769143860000,129.11,129.11,129.11,129.11,10.2
1769143920000,129.19,129.19,129.19,129.19,21.0
1769143980000,129.15,129.15,129.15,129.15,27.9
1769144040000,129.1,129.1,129.1,129.1,16.4
1769144100000,129.16,129.16,129.16,129.16,11.9
1769144160000,129.13,129.13,129.13,129.13,5.9
1769144220000,129.15,129.15,129.15,129.15,3.6
1769144280000,129.21,129.21,129.21,129.21,13.1
1769144340000,129.08,129.08,129.08,129.08,12.7
1769144400000,129.05,129.05,129.05,129.05,22.6
1769144460000,128.97,128.97,128.97,128.97,25.8
1769144520000,129.0,129.01,129.0,129.01,16.2
1769144580000,128.92,128.92,128.92,128.92,5.7
1769144640000,128.87,128.87,128.87,128.87,16.0
1769144700000,128.9,128.9,128.9,128.9,9.1
1769144760000,128.87,128.87,128.87,128.87,16.2
1769144820000,128.89,128.89,128.89,128.89,8.9
1769144880000,128.88,128.88,128.88,128.88,10.6
1769144940000,128.9,128.9,128.9,128.9,4.3
1769145000000,128.9,128.9,128.9,128.9,16.6
1769145060000,128.89,128.89,128.89,128.89,18.9
1769145120000,128.89,128.89,128.89,128.89,5.7
1769145180000,128.88,128.88,128.88,128.88,15.3
1769145240000,128.86,128.86,128.86,128.86,20.5
1769145300000,128.9,128.9,128.9,128.9,16.5
1769145360000,128.84,128.84,128.84,128.84,14.0
1769145420000,128.82,128.82,128.82,128.82,4.9
1769145480000,128.8,128.8,128.8,128.8,19.1
1769145540000,128.81,128.81,128.81,128.81,20.5
1769145600000,128.81,128.81,128.81,128.81,15.4
1769145660000,128.79,128.8,128.79,128.8,19.7
1769145720000,128.74,128.74,128.72,128.72,16.0
1769145780000,128.66,128.66,128.66,128.66,9.2
1769145840000,128.64,128.64,128.63,128.63,14.7
1769145900000,128.55,128.55,128.54,128.54,1.0
1769145960000,128.47,128.47,128.47,128.47,10.9
1769146020000,128.35,128.35,128.35,128.35,85.3
1769146080000,128.36,128.36,128.36,128.36,18.2
1769146140000,128.43,128.43,128.43,128.43,18.2
1769146200000,128.51,128.51,128.51,128.51,15.6
1769152080000,127.66,127.7,127.65,127.69,1054.7
1769152140000,127.62,127.62,127.62,127.62,8.5
1769152200000,127.59,127.59,127.59,127.59,15.4
1769152260000,127.62,127.62,127.62,127.62,22.7
1769152320000,127.68,127.68,127.68,127.68,14.9
1769152380000,127.68,127.68,127.68,127.68,7.8
1769152440000,127.68,127.68,127.68,127.68,21.7
1769152500000,127.72,127.73,127.72,127.73,25.5
1769152560000,127.76,127.76,127.76,127.76,19.9
1769152620000,127.66,127.68,127.66,127.68,43.8
1769152680000,127.78,127.78,127.78,127.78,7.6
1769152740000,127.78,127.78,127.78,127.78,20.8
1769152800000,127.82,127.83,127.82,127.83,16.9
1769152860000,127.84,127.84,127.84,127.84,10.0
1769152920000,127.84,127.85,127.84,127.85,18.1
1769152980000,127.86,127.86,127.86,127.86,17.8
1769153040000,127.9,127.91,127.9,127.91,14.1
1769153100000,127.9,127.9,127.9,127.9,10.7
1769153160000,127.9,127.9,127.89,127.89,12.7
1769153220000,127.83,127.83,127.83,127.83,14.1
1769153280000,127.88,127.88,127.88,127.88,17.2
1769153340000,127.87,127.87,127.87,127.87,12.8
1769153400000,127.85,127.85,127.85,127.85,18.2
1769153460000,127.82,127.84,127.82,127.84,18.9
1769153520000,127.87,127.87,127.87,127.87,15.8
1769153580000,127.94,127.94,127.94,127.94,18.8
1769153640000,127.94,127.95,127.94,127.95,10.8
1769153700000,127.91,127.91,127.91,127.91,22.2
1769153760000,127.98,127.99,127.98,127.99,16.9
1769153820000,128.0,128.0,128.0,128.0,27.2
1769153880000,127.93,127.93,127.93,127.93,28.7
1769153940000,127.97,127.97,127.97,127.97,15.3
1769154000000,128.01,128.01,128.01,128.01,12.5
1769154060000,128.01,128.01,128.01,128.01,6.9
1769154120000,127.97,127.97,127.97,127.97,16.8
1769154180000,127.95,127.96,127.95,127.96,16.2
1769154240000,127.98,127.98,127.98,127.98,13.1
1769154300000,128.01,128.01,128.01,128.01,28.1
1769154360000,127.79,127.79,127.79,127.79,15.9
1769154420000,127.77,127.77,127.77,127.77,15.1
1769154480000,127.83,127.83,127.83,127.83,14.8
1769154540000,127.81,127.81,127.81,127.81,14.3
1769154600000,127.85,127.85,127.85,127.85,25.4
1769154660000,127.86,127.86,127.86,127.86,7.2
1769154720000,127.85,127.85,127.85,127.85,13.9
1769154780000,127.88,127.88,127.88,127.88,20.7
1769154840000,127.89,127.89,127.89,127.89,25.1
1769154900000,127.88,127.89,127.88,127.89,28.6
1769154960000,127.83,127.85,127.83,127.85,23.1
1769155020000,127.93,127.93,127.93,127.93,19.9
1769155080000,127.85,127.85,127.85,127.85,12.0
1769155140000,127.79,127.79,127.79,127.79,18.1
1769155200000,127.84,127.84,127.84,127.84,22.5
1769155260000,127.88,127.88,127.88,127.88,23.0
1769155320000,127.75,127.75,127.75,127.75,18.4
1769155380000,127.77,127.77,127.77,127.77,10.4
1769155440000,127.81,127.81,127.81,127.81,15.5
1769155500000,127.82,127.82,127.82,127.82,17.8
1769155560000,127.85,127.85,127.85,127.85,16.5
1769155620000,127.83,127.83,127.83,127.83,8.6
1769155680000,127.83,127.83,127.83,127.83,17.9
1769155740000,127.77,127.77,127.77,127.77,11.9
1769155800000,127.75,127.75,127.75,127.75,18.7
1769155860000,127.73,127.73,127.73,127.73,16.7
1769155920000,127.76,127.76,127.76,127.76,7.1
1769155980000,127.7,127.7,127.7,127.7,13.8
1769156040000,127.75,127.75,127.75,127.75,2.3
1769156100000,127.68,127.68,127.68,127.68,20.4
1769156160000,127.67,127.67,127.67,127.67,9.7
1769156220000,127.52,127.52,127.52,127.52,14.8
1769156280000,127.68,127.68,127.66,127.66,16.4
1769156340000,127.67,127.67,127.64,127.64,24.1
1769156400000,127.63,127.63,127.63,127.63,24.1
1769156460000,127.57,127.57,127.57,127.57,7.0
1769156520000,127.49,127.49,127.48,127.48,13.5
1769156580000,127.42,127.42,127.42,127.42,11.3
1769156640000,127.5,127.5,127.5,127.5,9.1
1769156700000,127.56,127.56,127.55,127.55,11.5
1769156760000,127.5,127.5,127.5,127.5,10.5
1769156820000,127.51,127.51,127.51,127.51,15.8
1769156880000,127.46,127.46,127.46,127.46,17.1
1769156940000,127.44,127.44,127.44,127.44,18.4
1769157000000,127.43,127.43,127.43,127.43,16.1
1769157060000,127.44,127.44,127.43,127.43,8.3
1769157120000,127.46,127.46,127.46,127.46,16.6
1769157180000,127.41,127.41,127.41,127.41,10.7
1769157240000,127.16,127.16,127.15,127.15,13.8
1769157300000,127.08,127.08,127.08,127.08,15.4
1769157360000,127.11,127.13,127.11,127.13,48.9
1769157420000,127.08,127.08,127.08,127.08,6.7
1769157480000,127.08,127.08,127.08,127.08,14.0
1769157540000,127.15,127.15,127.15,127.15,18.0
1769157600000,127.22,127.22,127.22,127.22,4.4
1769157660000,127.31,127.31,127.31,127.31,22.9
1769157720000,127.35,127.35,127.35,127.35,16.6
1769157780000,127.3,127.3,127.3,127.3,8.2
1769157840000,127.33,127.33,127.33,127.33,13.6
1769157900000,127.28,127.28,127.28,127.28,18.3
1769157960000,127.38,127.38,127.38,127.38,14.0
1769158020000,127.27,127.27,127.27,127.27,19.1
1769158080000,127.28,127.28,127.28,127.28,19.4
1769158140000,127.02,127.02,127.0,127.01,1233.3
1769158200000,127.03,127.03,127.03,127.03,7.4
1769158260000,127.08,127.08,127.08,127.08,7.2
1769158320000,127.04,127.04,127.04,127.04,6.7
1769158380000,127.0,127.0,126.98,126.98,37.1
1769158440000,127.02,127.02,127.02,127.02,9.7
1769158500000,127.0,127.0,127.0,127.0,14.4
1769158560000,127.08,127.08,127.08,127.08,22.7
1769158620000,127.1,127.1,127.1,127.1,12.9
1769158680000,127.12,127.12,127.12,127.12,30.2
1769158740000,127.1,127.1,127.1,127.1,10.1
1769158800000,127.03,127.03,127.03,127.03,7.5
1769158860000,127.08,127.11,127.08,127.11,16.1
1769158920000,127.15,127.15,127.14,127.14,16.5
1769158980000,127.12,127.12,127.12,127.12,12.7
1769159040000,127.18,127.18,127.17,127.17,18.4
1769159100000,127.19,127.19,127.17,127.17,53.9
1769159160000,127.29,127.29,127.29,127.29,26.2
1769159220000,127.2,127.2,127.2,127.2,19.2
1769159280000,127.2,127.21,127.2,127.21,7.1
1769159340000,127.24,127.24,127.24,127.24,7.1
1769159400000,127.24,127.24,127.24,127.24,15.7
1769159460000,127.17,127.17,127.17,127.17,18.2
1769159520000,127.17,127.17,127.17,127.17,9.9
1769159580000,127.19,127.19,127.18,127.18,22.1
1769159640000,127.17,127.18,127.17,127.18,7.8
1769159700000,127.13,127.13,127.13,127.13,17.2
1769159760000,127.11,127.11,127.11,127.11,8.5
1769159820000,127.14,127.14,127.13,127.13,18.4
1769159880000,126.91,126.91,126.91,126.91,24.5
1769159940000,126.97,126.98,126.96,126.98,17.8
1769160000000,126.99,126.99,126.99,126.99,11.5
1769160060000,127.1,127.1,127.1,127.1,112.5
1769160120000,127.1,127.11,127.1,127.11,5.5
1769160180000,127.03,127.03,127.02,127.02,20.9
1769160240000,127.11,127.11,127.11,127.11,17.5
1769160300000,127.18,127.19,127.18,127.19,33.4
1769160360000,127.08,127.08,127.08,127.08,20.4
1769160420000,126.98,126.98,126.98,126.98,18.9
1769160480000,127.05,127.06,127.05,127.06,20.4
1769160540000,127.03,127.03,127.03,127.03,12.4
1769160600000,127.06,127.07,127.06,127.07,12.9
1769160660000,127.08,127.08,127.08,127.08,12.6
1769160720000,127.05,127.05,127.05,127.05,28.3
1769160780000,127.05,127.05,127.05,127.05,6.0
1769160840000,127.01,127.02,127.01,127.02,15.7
1769160900000,126.95,126.95,126.94,126.94,16.7
1769160960000,127.01,127.01,127.01,127.01,18.5
1769161020000,126.99,127.0,126.99,127.0,13.0
1769161080000,127.08,127.08,127.08,127.08,13.2
1769161140000,127.19,127.19,127.19,127.19,13.3
1769161200000,127.16,127.16,127.16,127.16,24.7
1769161260000,127.16,127.16,127.16,127.16,3.0
1769161320000,127.22,127.23,127.22,127.23,560.4
1769161380000,127.21,127.21,127.21,127.21,16.4
1769161440000,127.2,127.21,127.2,127.21,14.9
1769161500000,127.16,127.16,127.16,127.16,25.1
1769161560000,127.02,127.02,127.02,127.02,19.1
1769161620000,126.93,126.93,126.93,126.93,13.9
1769161680000,127.0,127.0,126.99,126.99,26.8
1769161740000,127.05,127.05,127.05,127.05,14.0
1769161800000,127.08,127.08,127.08,127.08,9.8
1769161860000,126.95,126.95,126.95,126.95,8.0
1769161920000,126.95,126.95,126.95,126.95,13.9
1769161980000,126.91,126.91,126.91,126.91,10.7
1769162040000,126.9,126.92,126.9,126.92,22.3
1769162100000,126.98,126.98,126.98,126.98,9.2
1769162160000,127.03,127.03,127.03,127.03,7.5
1769162220000,126.98,126.98,126.96,126.96,23.5
1769162280000,126.97,127.0,126.97,127.0,21.7
1769162340000,126.99,126.99,126.99,126.99,10.8
1769162400000,127.0,127.0,127.0,127.0,6.1
1769162460000,127.05,127.05,127.05,127.05,19.2
1769162520000,127.0,127.0,127.0,127.0,23.8
1769162580000,127.19,127.19,127.19,127.19,25.5
1769162640000,127.25,127.25,127.25,127.25,6.7
1769162700000,127.2,127.2,127.2,127.2,17.4
1769162760000,127.29,127.29,127.29,127.29,28.2
1769162820000,127.25,127.25,127.25,127.25,11.0
1769162880000,127.2,127.2,127.2,127.2,16.3
1769162940000,127.1,127.1,127.1,127.1,10.7
1769163000000,127.13,127.14,127.13,127.14,13.5
1769163060000,127.05,127.05,127.05,127.05,9.0
1769163120000,126.98,126.98,126.98,126.98,17.6
1769163180000,127.1,127.1,127.1,127.1,12.4
1769163240000,127.15,127.15,127.15,127.15,15.6
1769163300000,127.21,127.22,127.21,127.22,15.6
1769163360000,127.2,127.2,127.2,127.2,26.0
1769163420000,127.27,127.27,127.27,127.27,17.3
1769163840000,127.29,127.29,127.28,127.28,223.6
1769163900000,127.29,127.29,127.29,127.29,18.1
1769163960000,127.25,127.25,127.25,127.25,22.9
1769164020000,127.27,127.27,127.27,127.27,5.9
1769164080000,127.26,127.26,127.26,127.26,12.9
1769164140000,127.25,127.25,127.25,127.25,19.4
1769164200000,127.28,127.28,127.28,127.28,3.7
1769164140000,127.25,127.28,127.25,127.28,1822.5
1769164200000,127.28,127.28,127.28,127.28,14.5
1769164260000,127.29,127.3,127.29,127.3,9.6
1769164320000,127.23,127.23,127.23,127.23,16.4
1769164380000,127.05,127.05,127.05,127.05,15.4
1769164440000,127.18,127.18,127.18,127.18,10.5
1769164500000,127.2,127.2,127.2,127.2,26.9
1769164560000,127.31,127.31,127.31,127.31,15.0
1769164620000,127.36,127.36,127.36,127.36,19.5
1769164680000,127.38,127.38,127.38,127.38,6.5
1769164740000,127.27,127.28,127.27,127.28,5.6
1769164800000,127.2,127.21,127.2,127.21,17.8
1769164860000,127.18,127.18,127.18,127.18,11.1
1769164920000,127.13,127.13,127.13,127.13,26.3
1769164980000,127.19,127.2,127.19,127.2,20.6
1769165040000,127.31,127.31,127.31,127.31,11.6
1769165100000,127.36,127.36,127.36,127.36,16.5
1769165160000,127.33,127.34,127.33,127.34,17.7
1769165220000,127.32,127.32,127.32,127.32,10.9
1769165280000,127.28,127.28,127.28,127.28,13.4
1769165340000,127.36,127.36,127.36,127.36,23.1
1769165400000,127.35,127.35,127.32,127.32,44.9
1769165460000,127.21,127.21,127.21,127.21,15.5
1769165520000,127.23,127.23,127.23,127.23,3.3
1769165580000,127.23,127.23,127.23,127.23,9.0
1769165640000,127.18,127.19,127.18,127.19,11.9
1769165700000,127.24,127.25,127.24,127.25,20.0
1769165760000,127.18,127.18,127.18,127.18,14.9
1769165820000,127.21,127.21,127.21,127.21,25.8
1769165880000,127.18,127.19,127.18,127.19,22.8
1769165940000,127.2,127.2,127.2,127.2,8.0
1769166000000,127.21,127.21,127.21,127.21,18.0
1769166060000,127.19,127.19,127.19,127.19,6.1
1769166120000,127.17,127.17,127.17,127.17,22.6
1769166180000,127.19,127.19,127.19,127.19,7.5
1769166240000,127.34,127.35,127.34,127.35,19.7
1769166300000,127.56,127.56,127.56,127.56,12.7
1769166360000,127.51,127.52,127.51,127.51,11.2
1769166420000,127.55,127.56,127.55,127.56,12.6
1769166480000,127.46,127.55,127.46,127.54,1544.9
1769166540000,127.5,127.5,127.5,127.5,22.1
1769166600000,127.5,127.5,127.5,127.5,3.1
1769166660000,127.53,127.54,127.53,127.53,32.3
1769166720000,127.45,127.45,127.45,127.45,22.3
1769166780000,127.42,127.42,127.42,127.42,16.2
1769166840000,127.47,127.49,127.47,127.49,14.5
1769166900000,127.48,127.48,127.48,127.48,12.1
1769166960000,127.5,127.5,127.5,127.5,23.0
1769167020000,127.48,127.48,127.48,127.48,22.1
1769167080000,127.44,127.44,127.44,127.44,19.5
1769167140000,127.52,127.52,127.52,127.52,9.3
1769167200000,127.45,127.45,127.45,127.45,12.2
1769167260000,127.48,127.48,127.48,127.48,15.0
1769167320000,127.44,127.44,127.44,127.44,12.3
1769167380000,127.43,127.43,127.43,127.43,11.3
1769167440000,127.43,127.43,127.42,127.42,17.6
1769167500000,127.41,127.41,127.41,127.41,13.2
1769167560000,127.44,127.44,127.44,127.44,21.7
1769167620000,127.47,127.47,127.47,127.47,21.9
1769167680000,127.43,127.43,127.43,127.43,18.4
1769167740000,127.5,127.51,127.5,127.51,24.3
1769167800000,127.51,127.51,127.51,127.51,20.1
1769167860000,127.5,127.5,127.5,127.5,27.5
1769167920000,127.59,127.61,127.59,127.61,27.1
1769167980000,127.57,127.57,127.55,127.55,18.7
1769168040000,127.55,127.56,127.55,127.56,21.8
1769168100000,127.62,127.62,127.62,127.62,6.1
1769168160000,127.67,127.67,127.66,127.66,23.4
1769168220000,127.66,127.67,127.66,127.66,21.1
1769168280000,127.65,127.65,127.65,127.65,21.1
1769168340000,127.66,127.66,127.66,127.66,21.6
1769168400000,127.67,127.67,127.67,127.67,9.5
1769168460000,127.64,127.64,127.64,127.64,13.0
1769168520000,127.61,127.61,127.61,127.61,23.3
1769168580000,127.6,127.6,127.6,127.6,15.1
1769168640000,127.59,127.59,127.59,127.59,15.9
1769168700000,127.58,127.58,127.58,127.58,21.1
1769168760000,127.61,127.61,127.61,127.61,12.5
1769168820000,127.54,127.54,127.52,127.52,13.5
1769168880000,127.52,127.52,127.52,127.52,12.1
1769168940000,127.51,127.51,127.51,127.51,12.1
1769169000000,127.49,127.49,127.49,127.49,14.4
1769169060000,127.51,127.51,127.51,127.51,11.0
1769169120000,127.49,127.49,127.49,127.49,12.8
1769169180000,127.54,127.54,127.54,127.54,20.4
1769169240000,127.53,127.53,127.51,127.51,22.7
1769169300000,127.52,127.52,127.52,127.52,10.6
1769169360000,127.55,127.55,127.55,127.55,20.3
1769169420000,127.54,127.54,127.54,127.54,23.7
1769169480000,127.48,127.48,127.48,127.48,13.1
1769169540000,127.36,127.36,127.36,127.36,20.7
1769169600000,127.45,127.45,127.45,127.45,16.0
1769169660000,127.42,127.42,127.42,127.42,21.6
1769169720000,127.41,127.42,127.41,127.42,21.0
1769169780000,127.38,127.38,127.38,127.38,13.8
1769169840000,127.4,127.4,127.4,127.4,13.1
1769169900000,127.37,127.37,127.37,127.37,23.8
1769169960000,127.37,127.37,127.37,127.37,27.5
1769170020000,127.33,127.33,127.33,127.33,30.8
1769170080000,127.36,127.36,127.36,127.36,11.7
1769170140000,127.4,127.4,127.4,127.4,12.8
1769170200000,127.42,127.43,127.42,127.42,25.4
1769170260000,127.42,127.42,127.42,127.42,15.7
1769170320000,127.4,127.4,127.4,127.4,35.3
1769170380000,127.38,127.38,127.38,127.38,15.6
1769170440000,127.32,127.32,127.32,127.32,2.4
1769170500000,127.21,127.21,127.21,127.21,8.8
1769170560000,127.16,127.16,127.16,127.16,15.0
1769170620000,127.17,127.17,127.17,127.17,14.2
1769170680000,127.24,127.24,127.24,127.24,6.9
1769170740000,127.22,127.22,127.22,127.22,17.9
1769170800000,127.21,127.21,127.21,127.21,29.5
1769170860000,127.22,127.22,127.22,127.22,16.1
1769170920000,127.27,127.27,127.27,127.27,22.3
1769170980000,127.31,127.31,127.31,127.31,15.2
1769171040000,127.3,127.3,127.3,127.3,9.2
1769171100000,127.36,127.36,127.36,127.36,17.1
1769171160000,127.36,127.36,127.36,127.36,16.6
1769171220000,127.38,127.39,127.38,127.39,30.2
1769171280000,127.39,127.39,127.39,127.39,21.5
1769171340000,127.38,127.38,127.38,127.38,15.3
1769171400000,127.33,127.33,127.33,127.33,6.3
1769171460000,127.38,127.38,127.38,127.38,14.9
1769171520000,127.36,127.36,127.34,127.34,13.4
1769171580000,127.28,127.28,127.28,127.28,12.8
1769171640000,127.28,127.28,127.28,127.28,8.2
1769171700000,127.25,127.25,127.25,127.25,9.4
1769171760000,127.11,127.11,127.11,127.11,16.2
1769171820000,127.1,127.1,127.09,127.09,26.6
1769171880000,127.24,127.25,127.24,127.25,11.6
1769171940000,127.34,127.34,127.34,127.34,12.1
1769172000000,127.29,127.29,127.29,127.29,23.3
1769172060000,127.23,127.23,127.23,127.23,28.3
1769172120000,127.27,127.27,127.27,127.27,14.8
1769172180000,127.29,127.29,127.29,127.29,11.6
1769172240000,127.32,127.32,127.32,127.32,28.6
1769172300000,127.32,127.32,127.32,127.32,23.3
1769172360000,127.3,127.3,127.3,127.3,9.0
1769172420000,127.25,127.25,127.25,127.25,11.5
1769172480000,127.21,127.21,127.21,127.21,12.5
1769172540000,127.22,127.22,127.22,127.22,18.9
1769172600000,127.28,127.28,127.28,127.28,24.7
1769172660000,127.31,127.32,127.31,127.32,27.5
1769172720000,127.41,127.42,127.41,127.42,14.4
1769172780000,127.3,127.3,127.3,127.3,6.3
1769172840000,127.24,127.24,127.24,127.24,21.6
1769172900000,127.27,127.27,127.27,127.27,20.3
1769172960000,127.23,127.23,127.23,127.23,24.9
