1769141700000,0.1257,0.12573,0.12562,0.12571,298100.0
1769141760000,0.12568,0.12568,0.12566,0.12566,6500.0
1769141820000,0.12559,0.12559,0.12559,0.12559,3900.0
1769141880000,0.12559,0.12559,0.12559,0.12559,2200.0
1769141940000,0.1255,0.1255,0.1255,0.1255,2600.0
1769142000000,0.12553,0.12553,0.12551,0.12551,1700.0
1769142060000,0.12564,0.12565,0.12564,0.12565,4900.0
1769142120000,0.1257,0.1257,0.12569,0.12569,6100.0
1769142180000,0.12561,0.12561,0.1256,0.1256,3700.0
1769142240000,0.1256,0.1256,0.1256,0.1256,1000.0
1769142300000,0.12562,0.12562,0.12562,0.12562,2300.0
1769142360000,0.12563,0.12563,0.12563,0.12563,900.0
1769142420000,0.12566,0.12566,0.12566,0.12566,2400.0
1769142480000,0.1257,0.1257,0.1257,0.1257,2300.0
1769142540000,0.12568,0.12568,0.12568,0.12568,1900.0
1769142600000,0.12564,0.12564,0.12563,0.12563,2000.0
1769142660000,0.12555,0.12555,0.12555,0.12555,1200.0
1769142720000,0.1255,0.1255,0.1255,0.1255,2700.0
1769142780000,0.12554,0.12554,0.12554,0.12554,4200.0
1769142840000,0.12559,0.12559,0.12559,0.12559,2700.0
1769142900000,0.12577,0.12577,0.12577,0.12577,3000.0
1769142960000,0.12564,0.12564,0.12564,0.12564,3100.0
1769143020000,0.12556,0.12556,0.12556,0.12556,3600.0
1769143080000,0.12557,0.12557,0.12557,0.12557,3200.0
1769143140000,0.12559,0.12559,0.12559,0.12559,1200.0
1769143200000,0.12556,0.12556,0.12556,0.12556,1400.0
1769143260000,0.12562,0.12563,0.12562,0.12563,6400.0
1769143320000,0.12564,0.12564,0.12564,0.12564,4600.0
1769143380000,0.12569,0.12569,0.12569,0.12569,2700.0
1769143440000,0.12571,0.12572,0.12571,0.12572,4300.0
1769143500000,0.12571,0.12571,0.1257,0.1257,2000.0
1769143560000,0.12573,0.12573,0.12573,0.12573,1900.0
1769143620000,0.12589,0.12589,0.12587,0.12587,4400.0
1769143680000,0.12578,0.12578,0.12577,0.12577,4300.0
1769143740000,0.12582,0.12583,0.12582,0.12583,6200.0
1769143800000,0.12579,0.12579,0.12579,0.12579,2600.0
1769143860000,0.12584,0.12584,0.12584,0.12584,1100.0
1769143920000,0.12585,0.12585,0.12585,0.12585,1000.0
1769143980000,0.12578,0.12578,0.12578,0.12578,3500.0
1769144040000,0.12581,0.12581,0.12581,0.12581,2600.0
1769144100000,0.12581,0.12581,0.12581,0.12581,1100.0
1769144160000,0.12578,0.12578,0.12578,0.12578,2100.0
1769144220000,0.12581,0.12581,0.12581,0.12581,3600.0
1769144280000,0.12583,0.12583,0.12583,0.12583,2600.0
1769144340000,0.12575,0.12575,0.12575,0.12575,4400.0
1769144400000,0.1257,0.1257,0.1257,0.1257,2200.0
1769144460000,0.12563,0.12563,0.12563,0.12563,3200.0
1769144520000,0.12566,0.12568,0.12565,0.12568,13000.0
1769144580000,0.1256,0.1256,0.1256,0.1256,2400.0
1769144640000,0.12553,0.12553,0.12553,0.12553,1200.0
1769144700000,0.12556,0.12556,0.12556,0.12556,4600.0
1769144760000,0.12556,0.12556,0.12556,0.12556,1900.0
1769144820000,0.12557,0.12557,0.12557,0.12557,2100.0
1769144880000,0.12557,0.12557,0.12557,0.12557,2800.0
1769144940000,0.12557,0.12557,0.12557,0.12557,3100.0
1769145000000,0.12554,0.12554,0.12554,0.12554,1800.0
1769145060000,0.12555,0.12555,0.12555,0.12555,2200.0
1769145120000,0.12554,0.12554,0.12554,0.12554,1400.0
1769145180000,0.12554,0.12554,0.12554,0.12554,1900.0
1769145240000,0.12556,0.12556,0.12556,0.12556,3200.0
1769145300000,0.12558,0.12558,0.12558,0.12558,3300.0
1769145360000,0.12554,0.12554,0.12554,0.12554,2700.0
1769145420000,0.1255,0.1255,0.12549,0.12549,32900.0
1769145480000,0.12552,0.12552,0.12552,0.12552,4200.0
1769145540000,0.12556,0.12556,0.12556,0.12556,2400.0
1769145600000,0.12559,0.12559,0.12558,0.12558,2200.0
1769145660000,0.12558,0.12558,0.12558,0.12558,3100.0
1769145720000,0.12556,0.12556,0.12554,0.12554,3600.0
1769145780000,0.12547,0.12547,0.12547,0.12547,2500.0
1769145840000,0.12548,0.12548,0.12548,0.12548,2100.0
1769145900000,0.12544,0.12544,0.12543,0.12543,6200.0
1769145960000,0.1254,0.1254,0.12538,0.12538,5900.0
1769146020000,0.12529,0.12529,0.12529,0.12529,1800.0
1769146080000,0.1253,0.1253,0.1253,0.1253,2400.0
1769146140000,0.12533,0.12533,0.12533,0.12533,2300.0
1769146200000,0.12543,0.12543,0.12543,0.12543,3400.0
1769152080000,0.12505,0.12505,0.12498,0.12501,190900.0
1769152140000,0.12497,0.12497,0.12497,0.12497,4700.0
1769152200000,0.12489,0.1249,0.12489,0.1249,6700.0
1769152260000,0.12493,0.12493,0.12493,0.12493,400.0
1769152320000,0.12498,0.12498,0.12498,0.12498,5200.0
1769152380000,0.12497,0.12499,0.12497,0.12499,2200.0
1769152440000,0.125,0.125,0.125,0.125,1000.0
1769152500000,0.12505,0.12506,0.12505,0.12506,4900.0
1769152560000,0.12508,0.12508,0.12508,0.12508,3400.0
1769152620000,0.125,0.125,0.125,0.125,4500.0
1769152680000,0.12507,0.12508,0.12507,0.12508,4000.0
1769152740000,0.12509,0.12509,0.12509,0.12509,2200.0
1769152800000,0.12516,0.12519,0.12516,0.12519,19400.0
1769152860000,0.12513,0.12513,0.12513,0.12513,2800.0
1769152920000,0.12514,0.12518,0.12514,0.12518,6000.0
1769152980000,0.12516,0.12516,0.12516,0.12516,1700.0
1769153040000,0.12522,0.12522,0.12522,0.12522,4900.0
1769153100000,0.12518,0.12518,0.12518,0.12518,2900.0
1769153160000,0.1252,0.1252,0.1252,0.1252,3400.0
1769153220000,0.12513,0.12513,0.12513,0.12513,3600.0
1769153280000,0.1252,0.1252,0.1252,0.1252,2800.0
1769153340000,0.12522,0.12522,0.12522,0.12522,1300.0
1769153400000,0.1252,0.1252,0.1252,0.1252,2600.0
1769153460000,0.12517,0.12519,0.12517,0.12519,32800.0
1769153520000,0.12521,0.12521,0.12521,0.12521,3900.0
1769153580000,0.12527,0.12527,0.12527,0.12527,4800.0
1769153640000,0.12524,0.12526,0.12524,0.12526,6900.0
1769153700000,0.12521,0.12521,0.12521,0.12521,2200.0
1769153760000,0.12526,0.12526,0.12526,0.12526,2900.0
1769153820000,0.12525,0.12526,0.12525,0.12526,4500.0
1769153880000,0.12521,0.12521,0.12521,0.12521,1900.0
1769153940000,0.12522,0.12522,0.12522,0.12522,5000.0
1769154000000,0.12527,0.12527,0.12527,0.12527,1700.0
1769154060000,0.12522,0.12522,0.12522,0.12522,2500.0
1769154120000,0.12516,0.12516,0.12516,0.12516,4500.0
1769154180000,0.12513,0.12514,0.12513,0.12514,4900.0
1769154240000,0.12517,0.12517,0.12517,0.12517,1300.0
1769154300000,0.12516,0.12516,0.12516,0.12516,2200.0
1769154360000,0.12503,0.12503,0.12503,0.12503,1500.0
1769154420000,0.12495,0.12495,0.12495,0.12495,2000.0
1769154480000,0.12499,0.12499,0.12499,0.12499,2100.0
1769154540000,0.12491,0.12491,0.12491,0.12491,600.0
1769154600000,0.12495,0.12495,0.12495,0.12495,3700.0
1769154660000,0.125,0.12501,0.125,0.12501,3900.0
1769154720000,0.12497,0.12499,0.12497,0.12499,7100.0
1769154780000,0.125,0.125,0.125,0.125,1400.0
1769154840000,0.12499,0.12499,0.12499,0.12499,1800.0
1769154900000,0.12501,0.12501,0.125,0.125,4700.0
1769154960000,0.12497,0.12498,0.12497,0.12498,1300.0
1769155020000,0.1251,0.1251,0.1251,0.1251,1500.0
1769155080000,0.12502,0.12502,0.12502,0.12502,1600.0
1769155140000,0.12495,0.12495,0.12495,0.12495,1900.0
1769155200000,0.125,0.125,0.125,0.125,1500.0
1769155260000,0.12507,0.12508,0.12507,0.12508,6800.0
1769155320000,0.12493,0.12493,0.12492,0.12493,6400.0
1769155380000,0.12504,0.12504,0.12504,0.12504,4300.0
1769155440000,0.12504,0.12504,0.12504,0.12504,2400.0
1769155500000,0.12508,0.12508,0.12508,0.12508,700.0
1769155560000,0.12518,0.12518,0.12518,0.12518,3500.0
1769155620000,0.12519,0.12519,0.12519,0.12519,700.0
1769155680000,0.12516,0.12516,0.12516,0.12516,2700.0
1769155740000,0.12517,0.12517,0.12517,0.12517,2500.0
1769155800000,0.12514,0.12514,0.12513,0.12513,4500.0
1769155860000,0.12508,0.12508,0.12508,0.12508,1000.0
1769155920000,0.12519,0.12519,0.12519,0.12519,1900.0
1769155980000,0.12518,0.12518,0.12518,0.12518,1100.0
1769156040000,0.12521,0.12522,0.12521,0.12522,6800.0
1769156100000,0.12515,0.12515,0.12515,0.12515,3800.0
1769156160000,0.12514,0.12514,0.12514,0.12514,4200.0
1769156220000,0.12508,0.12509,0.12508,0.12509,6200.0
1769156280000,0.1252,0.1252,0.1252,0.1252,2300.0
1769156340000,0.12515,0.12515,0.12513,0.12513,4700.0
1769156400000,0.12511,0.12511,0.12511,0.12511,2100.0
1769156460000,0.12505,0.12505,0.12505,0.12505,3300.0
1769156520000,0.12498,0.12498,0.12498,0.12498,2500.0
1769156580000,0.12494,0.12494,0.12494,0.12494,2400.0
1769156640000,0.125,0.125,0.125,0.125,1900.0
1769156700000,0.12506,0.12506,0.12506,0.12506,3300.0
1769156760000,0.12504,0.12504,0.12504,0.12504,3100.0
1769156820000,0.12502,0.12502,0.12502,0.12502,2100.0
1769156880000,0.12495,0.12495,0.12495,0.12495,1700.0
1769156940000,0.12493,0.12493,0.12493,0.12493,1800.0
1769157000000,0.12487,0.12487,0.12487,0.12487,1500.0
1769157060000,0.12489,0.12489,0.12489,0.12489,3200.0
1769157120000,0.12492,0.12492,0.12492,0.12492,3100.0
1769157180000,0.12485,0.12485,0.12485,0.12485,2000.0
1769157240000,0.12454,0.12454,0.12453,0.12453,3800.0
1769157300000,0.12446,0.12446,0.12446,0.12446,1300.0
1769157360000,0.12444,0.12444,0.12444,0.12444,3000.0
1769157420000,0.12441,0.12442,0.12441,0.12442,5100.0
1769157480000,0.12445,0.12445,0.12445,0.12445,2000.0
1769157540000,0.12444,0.12444,0.12444,0.12444,3800.0
1769157600000,0.12452,0.12452,0.12451,0.12451,6400.0
1769157660000,0.12461,0.12464,0.12461,0.12464,10100.0
1769157720000,0.12462,0.12462,0.12462,0.12462,3000.0
1769157780000,0.12457,0.12457,0.12457,0.12457,2100.0
1769157840000,0.12462,0.12462,0.12462,0.12462,2000.0
1769157900000,0.12457,0.12457,0.12457,0.12457,2500.0
1769157960000,0.12464,0.12464,0.12463,0.12463,3400.0
1769158020000,0.12455,0.12455,0.12455,0.12455,2500.0
1769158080000,0.12452,0.12452,0.12452,0.12452,1500.0
1769158140000,0.12421,0.12421,0.1242,0.1242,3900.0
1769158200000,0.12429,0.12437,0.12429,0.12434,195400.0
1769158260000,0.12432,0.12432,0.12432,0.12432,2500.0
1769158320000,0.12427,0.12427,0.12427,0.12427,1600.0
1769158380000,0.12419,0.12419,0.12418,0.12418,5200.0
1769158440000,0.12423,0.12423,0.12423,0.12423,3800.0
1769158500000,0.12422,0.12422,0.12422,0.12422,2600.0
1769158560000,0.12429,0.12429,0.12429,0.12429,3800.0
1769158620000,0.12434,0.12435,0.12434,0.12435,2900.0
1769158680000,0.12435,0.12435,0.12435,0.12435,5300.0
1769158740000,0.1244,0.12441,0.1244,0.12441,3500.0
1769158800000,0.12441,0.12441,0.12439,0.12439,17200.0
1769158860000,0.12443,0.12443,0.12443,0.12443,2300.0
1769158920000,0.12453,0.12453,0.12452,0.12452,1600.0
1769158980000,0.12454,0.12454,0.12454,0.12454,1600.0
1769159040000,0.12474,0.12474,0.12474,0.12474,3600.0
1769159100000,0.12471,0.12471,0.1247,0.1247,3300.0
1769159160000,0.12478,0.12478,0.12478,0.12478,3900.0
1769159220000,0.12474,0.12474,0.12474,0.12474,2200.0
1769159280000,0.12483,0.12483,0.12483,0.12483,4000.0
1769159340000,0.1249,0.1249,0.12489,0.12489,6300.0
1769159400000,0.12491,0.12491,0.12491,0.12491,1700.0
1769159340000,0.1249,0.12491,0.12486,0.12491,402800.0
1769159400000,0.12491,0.12491,0.1249,0.1249,7900.0
1769159460000,0.12487,0.12488,0.12487,0.12488,79400.0
1769159520000,0.12489,0.1249,0.12489,0.1249,1600.0
1769159580000,0.12494,0.12494,0.12494,0.12494,3600.0
1769159640000,0.12491,0.12491,0.12491,0.12491,3200.0
1769159700000,0.12485,0.12486,0.12485,0.12486,2800.0
1769159760000,0.12479,0.12479,0.12479,0.12479,1600.0
1769159820000,0.12482,0.12482,0.12481,0.12481,5100.0
1769159880000,0.12464,0.12464,0.12463,0.12463,2900.0
1769159940000,0.12468,0.12469,0.12468,0.12469,2500.0
1769160000000,0.12472,0.12474,0.12472,0.12474,7700.0
1769160060000,0.12483,0.12483,0.12483,0.12483,3600.0
1769160120000,0.12486,0.12486,0.12486,0.12486,1600.0
1769160180000,0.12471,0.12471,0.12471,0.12471,600.0
1769160240000,0.12475,0.12475,0.12475,0.12475,1800.0
1769160300000,0.12483,0.12485,0.12483,0.12485,5300.0
1769160360000,0.12477,0.12477,0.12477,0.12477,4200.0
1769160420000,0.12465,0.12465,0.12465,0.12465,3000.0
1769160480000,0.1247,0.1247,0.1247,0.1247,4700.0
1769160540000,0.12463,0.12463,0.12463,0.12463,3700.0
1769160600000,0.12467,0.12469,0.12467,0.12469,900.0
1769160660000,0.12467,0.12467,0.12467,0.12467,4600.0
1769160720000,0.1246,0.1246,0.1246,0.1246,2400.0
1769160780000,0.12459,0.12459,0.12459,0.12459,1500.0
1769160840000,0.12448,0.1245,0.12448,0.1245,4500.0
1769160900000,0.12442,0.12442,0.12442,0.12442,1000.0
1769160960000,0.12452,0.12452,0.12452,0.12452,1200.0
1769161020000,0.12454,0.12455,0.12454,0.12455,1400.0
1769161080000,0.12464,0.12464,0.12464,0.12464,3200.0
1769161140000,0.12483,0.12483,0.1248,0.1248,19500.0
1769161200000,0.12473,0.12473,0.12473,0.12473,2800.0
1769161260000,0.12475,0.12475,0.12475,0.12475,2400.0
1769161320000,0.12484,0.12484,0.12484,0.12484,900.0
1769161380000,0.12479,0.12479,0.12479,0.12479,3700.0
1769161440000,0.12476,0.12476,0.12476,0.12476,2700.0
1769161500000,0.12472,0.12472,0.12472,0.12472,2200.0
1769161560000,0.1246,0.1246,0.12458,0.12458,1600.0
1769161620000,0.12458,0.12459,0.12458,0.12459,7800.0
1769161680000,0.12471,0.12471,0.1247,0.1247,2400.0
1769161740000,0.12477,0.12477,0.12477,0.12477,1800.0
1769161800000,0.1248,0.1248,0.12479,0.12479,1900.0
1769161860000,0.12466,0.12466,0.12466,0.12466,2900.0
1769161920000,0.12478,0.12478,0.12477,0.12477,3000.0
1769161980000,0.12481,0.12481,0.1248,0.1248,4600.0
1769162040000,0.12471,0.12472,0.12471,0.12472,6100.0
1769162100000,0.12472,0.12472,0.12472,0.12472,1400.0
1769162160000,0.12477,0.12477,0.12477,0.12477,1400.0
1769162220000,0.12474,0.12474,0.12474,0.12474,2000.0
1769162280000,0.12472,0.12475,0.12472,0.12475,5200.0
1769162340000,0.12475,0.12475,0.12475,0.12475,1600.0
1769162400000,0.12475,0.12476,0.12475,0.12476,5100.0
1769162460000,0.12484,0.12484,0.12484,0.12484,4300.0
1769162520000,0.12477,0.12477,0.12477,0.12477,3800.0
1769162580000,0.12494,0.12494,0.12494,0.12494,1900.0
1769162640000,0.12495,0.12495,0.12495,0.12495,1700.0
1769162700000,0.12488,0.12488,0.12488,0.12488,4100.0
1769162760000,0.12498,0.12499,0.12498,0.12499,2300.0
1769162820000,0.12494,0.12494,0.12494,0.12494,2100.0
1769162880000,0.12492,0.12492,0.12492,0.12492,4600.0
1769162940000,0.12484,0.12485,0.12484,0.12485,3400.0
1769163000000,0.12487,0.12489,0.12487,0.12489,17800.0
1769163060000,0.1248,0.1248,0.1248,0.1248,2800.0
1769163120000,0.12477,0.12477,0.12477,0.12477,4100.0
1769163180000,0.12506,0.12506,0.12506,0.12506,2800.0
1769163240000,0.1251,0.1251,0.1251,0.1251,2300.0
1769163300000,0.12523,0.12524,0.12523,0.12524,1900.0
1769163360000,0.12511,0.12511,0.1251,0.1251,2200.0
1769163420000,0.12515,0.12515,0.12514,0.12514,6800.0
1769163840000,0.12502,0.12502,0.12498,0.12498,67300.0
1769163900000,0.12499,0.12499,0.12499,0.12499,2400.0
1769163960000,0.12493,0.12493,0.12493,0.12493,2400.0
1769164020000,0.12494,0.12495,0.12494,0.12495,3100.0
1769164080000,0.12493,0.12493,0.12493,0.12493,4100.0
1769164140000,0.12489,0.12489,0.12489,0.12489,3000.0
1769164200000,0.1249,0.1249,0.1249,0.1249,3000.0
1769164260000,0.12492,0.12492,0.12492,0.12492,3100.0
1769164320000,0.12482,0.12482,0.12482,0.12482,600.0
1769164380000,0.12464,0.12464,0.12464,0.12464,3000.0
1769164440000,0.12474,0.12475,0.12474,0.12475,3400.0
1769164500000,0.12474,0.12475,0.12474,0.12475,6600.0
1769164560000,0.12487,0.12487,0.12487,0.12487,2700.0
1769164620000,0.12489,0.12492,0.12489,0.12492,4900.0
1769164680000,0.12491,0.12491,0.12491,0.12491,3000.0
1769164740000,0.12484,0.12484,0.12484,0.12484,1800.0
1769164800000,0.12485,0.12486,0.12485,0.12486,3800.0
1769164860000,0.1248,0.1248,0.1248,0.1248,2200.0
1769164920000,0.12477,0.12477,0.12477,0.12477,3100.0
1769164980000,0.12481,0.12483,0.12481,0.12483,17000.0
1769165040000,0.12492,0.12492,0.12492,0.12492,1900.0
1769165100000,0.12498,0.12498,0.12498,0.12498,2700.0
1769165160000,0.12503,0.12503,0.12503,0.12503,2700.0
1769165220000,0.12502,0.12502,0.12502,0.12502,3100.0
1769165280000,0.12494,0.12494,0.12494,0.12494,1700.0
1769165340000,0.12495,0.12495,0.12495,0.12495,3000.0
1769165400000,0.12497,0.12497,0.12496,0.12496,1200.0
1769165460000,0.12486,0.12487,0.12486,0.12487,2000.0
1769165520000,0.12491,0.12491,0.12491,0.12491,3400.0
1769165580000,0.1249,0.1249,0.1249,0.1249,1400.0
1769165640000,0.12491,0.12491,0.12491,0.12491,2800.0
1769165700000,0.12496,0.12497,0.12496,0.12497,4400.0
1769165760000,0.12491,0.12491,0.12491,0.12491,3700.0
1769165820000,0.12495,0.12495,0.12495,0.12495,3000.0
1769165880000,0.12491,0.12491,0.12491,0.12491,1000.0
1769165940000,0.12494,0.12494,0.12494,0.12494,4100.0
1769166000000,0.12494,0.12494,0.12494,0.12494,4200.0
1769166060000,0.12493,0.12493,0.12493,0.12493,1700.0
1769166120000,0.12495,0.12495,0.12495,0.12495,4200.0
1769166180000,0.12498,0.12498,0.12498,0.12498,2900.0
1769166240000,0.12509,0.12509,0.12509,0.12509,2000.0
1769166300000,0.12523,0.12524,0.12523,0.12524,2300.0
1769166360000,0.12515,0.12515,0.12515,0.12515,1700.0
1769166420000,0.12524,0.12524,0.12524,0.12524,1000.0
1769166480000,0.1252,0.12525,0.1252,0.12525,276400.0
1769166540000,0.12521,0.12521,0.12521,0.12521,2700.0
1769166600000,0.12518,0.12518,0.12518,0.12518,1800.0
1769166660000,0.12525,0.12525,0.12524,0.12524,5400.0
1769166720000,0.12524,0.12525,0.12524,0.12525,4400.0
1769166780000,0.12519,0.1252,0.12519,0.1252,4700.0
1769166840000,0.12528,0.12529,0.12528,0.12529,2300.0
1769166900000,0.12528,0.12528,0.12528,0.12528,1300.0
1769166960000,0.12523,0.12524,0.12523,0.12524,7000.0
1769167020000,0.12517,0.12517,0.12517,0.12517,2900.0
1769167080000,0.12517,0.12517,0.12517,0.12517,2400.0
1769167140000,0.12522,0.12522,0.12522,0.12522,2800.0
1769167200000,0.12506,0.12506,0.12506,0.12506,2100.0
1769167260000,0.12516,0.12516,0.12516,0.12516,2700.0
1769167320000,0.12514,0.12514,0.12514,0.12514,1000.0
1769167380000,0.12516,0.12516,0.12516,0.12516,3300.0
1769167440000,0.12519,0.12519,0.12519,0.12519,900.0
1769167500000,0.12515,0.12515,0.12513,0.12513,2800.0
1769167560000,0.12516,0.12516,0.12516,0.12516,4100.0
1769167620000,0.12521,0.12521,0.12521,0.12521,4100.0
1769167680000,0.12514,0.12514,0.12514,0.12514,1600.0
1769167740000,0.12516,0.12516,0.12516,0.12516,2300.0
1769167800000,0.12517,0.12517,0.12517,0.12517,2500.0
1769167860000,0.12516,0.12516,0.12516,0.12516,2400.0
1769167920000,0.12529,0.1253,0.12529,0.1253,2300.0
1769167980000,0.12524,0.12524,0.12523,0.12523,1500.0
1769168040000,0.12525,0.12525,0.12525,0.12525,4200.0
1769168100000,0.12532,0.12532,0.12532,0.12532,4000.0
1769168160000,0.12535,0.12535,0.12535,0.12535,2600.0
1769168220000,0.12533,0.12533,0.12533,0.12533,1200.0
1769168280000,0.12533,0.12533,0.12531,0.12531,5700.0
1769168340000,0.12536,0.12536,0.12536,0.12536,1300.0
1769168400000,0.12534,0.12534,0.12534,0.12534,1800.0
1769168460000,0.12532,0.12532,0.12532,0.12532,2300.0
1769168520000,0.12531,0.12531,0.12531,0.12531,3100.0
1769168580000,0.12529,0.12529,0.12528,0.12528,4900.0
1769168640000,0.12531,0.12531,0.12531,0.12531,1900.0
1769168700000,0.12529,0.12529,0.12529,0.12529,1600.0
1769168760000,0.12531,0.12531,0.12531,0.12531,1200.0
1769168820000,0.12521,0.12521,0.1252,0.1252,3000.0
1769168880000,0.1252,0.1252,0.1252,0.1252,3700.0
1769168940000,0.12521,0.12521,0.1252,0.1252,12400.0
1769169000000,0.12519,0.12519,0.12519,0.12519,2600.0
1769169060000,0.12519,0.12519,0.12519,0.12519,2700.0
1769169120000,0.12515,0.12515,0.12515,0.12515,3500.0
1769169180000,0.12521,0.12521,0.12519,0.12519,5200.0
1769169240000,0.12518,0.12518,0.12518,0.12518,4500.0
1769169300000,0.12509,0.12509,0.12509,0.12509,1500.0
1769169360000,0.12513,0.12513,0.12513,0.12513,600.0
1769169420000,0.12511,0.12511,0.12511,0.12511,1500.0
1769169480000,0.1251,0.1251,0.1251,0.1251,2100.0
1769169540000,0.12504,0.12504,0.12504,0.12504,1300.0
1769169600000,0.12512,0.12512,0.12512,0.12512,4000.0
1769169660000,0.12512,0.12512,0.12512,0.12512,1300.0
1769169720000,0.12523,0.12523,0.12523,0.12523,3000.0
1769169780000,0.12518,0.12518,0.12518,0.12518,1400.0
1769169840000,0.12517,0.12517,0.12517,0.12517,2100.0
1769169900000,0.12513,0.12513,0.12513,0.12513,2900.0
1769169960000,0.12516,0.12516,0.12516,0.12516,3000.0
1769170020000,0.1252,0.1252,0.1252,0.1252,3100.0
1769170080000,0.12522,0.12522,0.12522,0.12522,3200.0
1769170140000,0.12526,0.12526,0.12526,0.12526,1000.0
1769170200000,0.12526,0.12526,0.12525,0.12525,2500.0
1769170260000,0.12521,0.12521,0.12521,0.12521,3900.0
1769170320000,0.12522,0.12523,0.12522,0.12522,5000.0
1769170380000,0.12517,0.12517,0.12517,0.12517,2300.0
1769170440000,0.12517,0.12517,0.12517,0.12517,4800.0
1769170500000,0.12509,0.12509,0.12509,0.12509,1600.0
1769170560000,0.12502,0.12502,0.12502,0.12502,1000.0
1769170620000,0.12498,0.12498,0.12498,0.12498,5500.0
1769170680000,0.12504,0.12504,0.12504,0.12504,2500.0
1769170740000,0.12498,0.12498,0.12498,0.12498,2500.0
1769170800000,0.12496,0.12496,0.12496,0.12496,5100.0
1769170860000,0.12499,0.12499,0.12497,0.12497,4400.0
1769170920000,0.125,0.125,0.125,0.125,3300.0
1769170980000,0.12502,0.12502,0.12502,0.12502,800.0
1769171040000,0.12504,0.12504,0.12504,0.12504,1800.0
1769171100000,0.1251,0.12511,0.1251,0.12511,6300.0
1769171160000,0.1251,0.1251,0.1251,0.1251,3300.0
1769171220000,0.12514,0.12515,0.12514,0.12515,8200.0
1769171280000,0.12515,0.12515,0.12515,0.12515,3500.0
1769171340000,0.12513,0.12513,0.12513,0.12513,3400.0
1769171400000,0.1251,0.1251,0.1251,0.1251,2400.0
1769171460000,0.12507,0.12507,0.12507,0.12507,3100.0
1769171520000,0.12506,0.12506,0.12504,0.12504,6800.0
1769171580000,0.12499,0.12499,0.12499,0.12499,2800.0
1769171640000,0.12498,0.12498,0.12498,0.12498,3400.0
1769171700000,0.12498,0.12498,0.12496,0.12496,6700.0
1769171760000,0.12489,0.12489,0.12489,0.12489,3100.0
1769171820000,0.12489,0.12489,0.12489,0.12489,3600.0
1769171880000,0.125,0.125,0.125,0.125,1100.0
1769171940000,0.12508,0.12508,0.12507,0.12507,3500.0
1769172000000,0.12501,0.12501,0.12501,0.12501,2800.0
1769172060000,0.12496,0.12496,0.12496,0.12496,2900.0
1769172120000,0.12499,0.12499,0.12499,0.12499,1000.0
1769172180000,0.12503,0.12504,0.12503,0.12504,5200.0
1769172240000,0.12503,0.12503,0.12503,0.12503,3800.0
1769172300000,0.12508,0.12508,0.12507,0.12507,6400.0
1769172360000,0.12511,0.12511,0.1251,0.1251,3600.0
1769172420000,0.12509,0.12509,0.12509,0.12509,2100.0
1769172480000,0.12512,0.12512,0.12512,0.12512,3800.0
1769172540000,0.12519,0.12519,0.12519,0.12519,1100.0
1769172600000,0.12515,0.12515,0.12515,0.12515,2000.0
1769172660000,0.12516,0.12516,0.12516,0.12516,1100.0
1769172720000,0.12521,0.12521,0.12521,0.12521,1600.0
1769172780000,0.12513,0.12513,0.12513,0.12513,2900.0
1769172840000,0.12509,0.12509,0.12509,0.12509,2900.0
1769172900000,0.1251,0.1251,0.1251,0.1251,4100.0
1769172960000,0.12512,0.12512,0.12512,0.12512,700.0
1769173020000,0.12509,0.12509,0.12509,0.12509,2300.0
1769173080000,0.12512,0.12512,0.12512,0.12512,1600.0
1769173140000,0.12511,0.12511,0.12511,0.12511,4100.0
1769173200000,0.12508,0.12508,0.12508,0.12508,800.0
1769173260000,0.12508,0.12508,0.12508,0.12508,1400.0
1769173320000,0.1251,0.1251,0.1251,0.1251,2400.0
1769173380000,0.12507,0.12507,0.12507,0.12507,2300.0
1769173440000,0.12503,0.12503,0.12503,0.12503,2600.0
1769173500000,0.12503,0.12503,0.12503,0.12503,2500.0
1769173560000,0.12501,0.12501,0.12501,0.12501,1000.0
1769173620000,0.12498,0.12499,0.12498,0.12499,4500.0
1769173680000,0.12498,0.12498,0.12498,0.12498,4500.0
1769173740000,0.12495,0.12495,0.12495,0.12495,2200.0
1769173800000,0.12492,0.12494,0.12492,0.12494,7600.0
1769173860000,0.12497,0.12497,0.12497,0.12497,4900.0
1769173920000,0.12494,0.12494,0.12494,0.12494,2800.0
1769173980000,0.12498,0.12498,0.12498,0.12498,4100.0
1769174040000,0.12499,0.12499,0.12499,0.12499,1700.0
1769174100000,0.125,0.125,0.125,0.125,2900.0
1769174160000,0.12503,0.12503,0.12503,0.12503,2200.0
1769174220000,0.12495,0.12495,0.12495,0.12495,3400.0
1769174280000,0.12504,0.12504,0.12504,0.12504,800.0
1769174340000,0.12505,0.12505,0.12505,0.12505,3000.0
1769174400000,0.125,0.125,0.125,0.125,3700.0
1769174460000,0.12503,0.12503,0.12503,0.12503,2000.0
1769174520000,0.125,0.125,0.12498,0.12498,6200.0
1769174580000,0.12494,0.12494,0.12493,0.12493,2300.0
1769174640000,0.12494,0.12494,0.12494,0.12494,4400.0
1769174700000,0.12498,0.12499,0.12498,0.12499,5000.0
1769174760000,0.12499,0.12499,0.12498,0.12498,3400.0
1769174820000,0.12496,0.12496,0.12496,0.12496,2600.0
1769174880000,0.125,0.125,0.125,0.125,4100.0
