1769349300000,88911.3,88911.3,88911.3,88911.3,0.0134
1769349600000,88875.1,88875.1,88875.1,88875.1,0.0061
1769349900000,88830.7,88830.7,88830.7,88830.7,0.0063
1769350200000,88821.5,88821.5,88821.5,88821.5,0.0045
1769350500000,88841.5,88841.5,88841.5,88841.5,0.0085
1769350800000,88783.9,88783.9,88783.9,88783.9,0.0099
1769351100000,88662.7,88739.0,88579.8,88685.4,194.4251
1769351400000,88678.6,88678.6,88678.6,88678.6,0.0035
1769351700000,88664.3,88664.3,88664.3,88664.3,0.0116
1769352000000,88674.4,88674.4,88674.4,88674.4,0.0055
1769352300000,88649.9,88649.9,88649.9,88649.9,0.0055
1769352600000,88621.5,88621.5,88621.5,88621.5,0.0077
1769352900000,88655.5,88655.5,88655.5,88655.5,0.0141
1769353200000,88666.0,88666.0,88665.9,88665.9,0.0074
1769353500000,88682.8,88682.8,88682.8,88682.8,0.0087
1769353800000,88686.7,88686.7,88686.7,88686.7,0.0053
1769354100000,88705.4,88705.4,88705.4,88705.4,0.0093
1769354400000,88643.7,88643.7,88643.7,88643.7,0.0087
1769354700000,88606.4,88606.4,88606.4,88606.4,0.0076
1769355000000,88707.4,88707.4,88707.4,88707.4,0.0095
1769355300000,88646.6,88646.6,88646.6,88646.6,0.0064
1769355600000,88624.3,88624.3,88624.3,88624.3,0.0121
1769355900000,88647.0,88647.0,88647.0,88647.0,0.0032
1769356500000,88358.0,88445.8,88358.0,88413.5,96.1775
1769356800000,88406.0,88406.0,88405.9,88405.9,0.0124
1769357100000,88232.2,88232.3,88232.2,88232.2,0.0186
1769357400000,88024.7,88024.8,88024.7,88024.7,0.1335
1769357700000,87865.0,87865.1,87861.9,87861.9,0.5426
1769358000000,87655.1,87664.5,87655.1,87664.5,2.3105
1769358300000,87888.0,87888.0,87888.0,87888.0,0.0083
1769358600000,88010.1,88010.1,88007.2,88007.2,0.3931
1769358900000,87790.8,87790.9,87790.8,87790.9,0.0231
1769359200000,87937.5,87937.6,87937.5,87937.6,0.004
1769359500000,87898.4,87898.4,87898.4,87898.4,0.0082
1769359800000,87822.7,87822.7,87822.7,87822.7,0.0037
1769360100000,87986.8,87986.8,87986.8,87986.8,0.0112
1769360400000,88049.7,88049.8,88043.0,88043.0,1.1913
1769360700000,87936.6,87936.6,87936.5,87936.5,0.0057
1769361000000,87947.8,87947.8,87947.8,87947.8,0.0089
1769361300000,87821.3,87821.3,87808.7,87808.7,2.4486
1769361600000,87912.8,87912.8,87912.8,87912.8,0.0094
1769361900000,87821.1,87821.1,87806.9,87807.1,7.5725
1769362200000,87852.1,87852.1,87852.1,87852.1,0.0111
1769362500000,87774.6,87774.6,87768.6,87768.6,0.914
1769362800000,87880.8,87880.8,87880.8,87880.8,0.0146
1769363100000,87964.0,87964.0,87964.0,87964.0,0.0089
1769363400000,87918.3,87918.3,87918.3,87918.3,0.0102
1769363700000,87878.5,87878.5,87878.5,87878.5,0.0113
1769364000000,87845.5,87845.5,87845.5,87845.5,0.0066
1769364300000,87863.3,87863.3,87863.3,87863.3,0.0066
1769364600000,87862.3,87862.3,87862.2,87862.2,0.0091
1769364900000,87665.3,87671.7,87665.3,87666.3,2.7882
1769365200000,87664.1,87664.1,87661.0,87661.0,0.4839
1769365500000,87599.7,87599.8,87599.7,87599.8,0.0068
1769365800000,87491.7,87491.7,87491.7,87491.7,0.0039
1769366100000,87297.5,87315.2,87297.4,87315.2,7.2947
1769366400000,87363.2,87363.2,87358.6,87358.6,1.0146
1769366700000,87031.5,87048.6,87031.5,87048.6,4.825
1769367000000,87239.9,87239.9,87236.7,87236.7,0.5796
1769367300000,87353.9,87354.0,87353.9,87354.0,0.0068
1769367600000,87370.0,87380.2,87370.0,87380.2,2.3239
1769367900000,87224.9,87224.9,87224.8,87224.9,0.0112
1769368200000,87299.8,87299.8,87299.8,87299.8,0.0078
1769368500000,87243.2,87243.2,87243.2,87243.2,0.0126
1769368800000,87048.6,87048.6,87042.6,87042.6,1.1075
1769369100000,86692.6,86692.6,86692.6,86692.6,0.0066
1769369400000,86427.3,86427.3,86427.2,86427.2,0.0109
1769369700000,86403.5,86403.5,86401.4,86401.4,0.2257
1769370000000,86595.4,86610.3,86595.4,86610.3,2.7932
1769370300000,86667.1,86667.1,86667.1,86667.1,2.6653
1769370600000,86444.2,86444.4,86444.2,86444.4,2.9718
1769370900000,86467.3,86467.3,86462.0,86462.0,1.3305
1769371200000,86459.3,86459.3,86459.3,86459.3,0.0083
1769371500000,86469.4,86469.4,86469.2,86469.2,0.0104
1769371800000,86639.2,86640.0,86639.2,86640.0,0.025
1769372100000,86399.2,86399.3,86377.3,86377.3,7.2067
1769372400000,86449.2,86449.2,86449.2,86449.2,0.005
1769372700000,86320.7,86324.9,86320.7,86324.9,0.6705
1769373000000,86452.0,86464.6,86452.0,86464.6,8.5621
1769373300000,86235.7,86235.7,86235.7,86235.7,0.0048
1769373600000,86238.5,86238.5,86238.5,86238.5,0.0089
1769373900000,86299.6,86299.6,86299.6,86299.6,0.0056
1769374200000,86295.9,86295.9,86292.1,86292.1,0.6884
1769374500000,86573.2,86573.2,86573.2,86573.2,0.0088
1769374800000,86618.3,86618.3,86618.3,86618.3,0.0065
1769375100000,86781.9,86791.4,86781.8,86791.4,2.4745
1769375400000,86822.4,86822.4,86822.4,86822.4,0.0125
1769375700000,86891.9,86892.1,86886.0,86892.1,2.1685
1769376000000,86902.1,86902.1,86900.0,86900.0,0.2238
1769376300000,86812.9,86815.5,86812.9,86815.5,0.3332
1769376600000,86927.9,86927.9,86927.9,86927.9,0.0017
1769376300000,86812.9,86928.0,86812.9,86927.9,85.2634
1769376600000,86927.9,86927.9,86927.9,86927.9,0.0146
1769376900000,86592.4,86592.4,86592.4,86592.4,0.0062
1769377200000,86355.7,86386.2,86355.7,86386.0,9.6823
1769377500000,86495.3,86495.3,86495.3,86495.3,0.0043
1769377800000,86563.1,86563.1,86563.1,86563.1,0.015
1769378100000,86500.0,86500.0,86500.0,86500.0,0.0067
1769378400000,86524.8,86525.1,86524.8,86525.1,0.0029
1769378700000,86421.8,86421.8,86400.9,86400.9,6.5567
1769379000000,86393.7,86393.7,86393.7,86393.7,0.0036
1769379300000,86481.3,86481.3,86481.3,86481.3,0.0152
1769379600000,86396.7,86396.8,86396.7,86396.7,0.8083
1769379900000,86273.5,86284.7,86273.5,86284.7,2.203
1769380200000,86287.8,86303.8,86287.8,86303.8,3.2723
1769380500000,86367.5,86367.6,86367.5,86367.6,0.0078
1769380800000,86487.0,86487.1,86487.0,86487.1,0.0133
1769381100000,86599.2,86599.6,86599.2,86599.6,0.0054
1769384400000,86289.6,86339.9,86235.0,86336.8,135.182
1769384700000,86390.8,86408.4,86390.8,86408.4,5.3469
1769385000000,86663.3,86667.6,86663.3,86667.6,0.9753
1769385300000,86598.7,86598.7,86598.7,86598.7,0.0088
1769385600000,86628.9,86628.9,86628.8,86628.8,0.0079
1769385900000,86711.5,86711.6,86705.9,86705.9,1.0388
1769386200000,86980.1,86980.1,86980.1,86980.1,0.0063
1769386500000,87022.7,87022.7,87022.7,87022.7,0.0097
1769386800000,86991.2,86991.2,86991.2,86991.2,0.0023
1769387100000,86977.5,86977.5,86977.5,86977.5,0.0132
1769387400000,86808.6,86810.9,86808.6,86810.9,0.2658
1769387700000,86663.2,86663.2,86663.2,86663.2,0.003
1769388000000,86689.4,86689.4,86689.4,86689.4,0.0045
1769388300000,86590.0,86596.3,86590.0,86592.3,2.3771
1769388600000,86709.6,86709.7,86709.6,86709.7,0.0048
1769388900000,86754.8,86754.8,86754.8,86754.8,0.0027
1769389200000,86808.3,86808.3,86808.3,86808.3,0.0073
1769389500000,87096.0,87096.1,87096.0,87096.0,0.0464
1769389800000,87281.7,87281.7,87281.7,87281.7,0.0116
1769390100000,87239.4,87239.4,87239.4,87239.4,0.009
1769390400000,87320.0,87335.2,87320.0,87333.6,3.7339
1769390700000,87584.7,87585.0,87584.7,87585.0,0.0069
1769391000000,87618.5,87618.5,87618.5,87618.5,0.0018
1769391300000,87625.0,87640.7,87625.0,87640.7,2.717
1769391600000,87616.6,87616.6,87616.6,87616.6,0.0074
1769391900000,87650.9,87650.9,87650.9,87650.9,0.0091
1769392200000,87504.2,87504.2,87504.2,87504.2,0.0076
1769392500000,87550.2,87553.7,87550.2,87553.7,0.576
1769392800000,87661.4,87669.1,87661.4,87669.1,1.0894
1769393100000,87458.2,87458.2,87455.6,87455.6,0.3466
1769393400000,87423.0,87429.5,87423.0,87429.5,1.1281
1769393700000,87469.0,87469.0,87468.9,87468.9,0.0042
1769394000000,87532.7,87534.9,87532.5,87534.9,0.3209
1769394300000,87768.6,87768.6,87768.5,87768.5,0.0069
1769394600000,87866.2,87866.2,87866.2,87866.2,0.067
1769394900000,87869.2,87869.2,87864.9,87864.9,0.8557
1769395200000,87715.6,87715.6,87715.6,87715.6,0.0077
1769395500000,87577.8,87577.8,87577.8,87577.8,0.0011
1769395200000,87715.6,87752.7,87576.7,87577.8,299.0976
1769395500000,87577.8,87583.9,87577.8,87583.9,1.5449
1769395800000,87601.4,87601.4,87601.4,87601.4,0.0073
1769396100000,87530.4,87530.4,87530.4,87530.4,0.0153
1769396400000,87514.5,87514.5,87514.5,87514.5,0.0028
1769396100000,87530.4,87572.7,87454.7,87514.5,175.4406
1769396400000,87514.5,87514.5,87514.5,87514.5,0.0102
1769396700000,87602.3,87602.4,87602.3,87602.4,0.0159
1769397000000,87570.8,87570.8,87568.8,87568.8,0.1416
1769397300000,87522.8,87522.8,87522.8,87522.8,0.0042
1769397600000,87532.4,87532.4,87532.4,87532.4,0.0347
1769397900000,87452.0,87452.0,87452.0,87452.0,0.0098
1769398200000,87400.1,87400.1,87400.1,87400.1,0.0112
1769398500000,87310.2,87310.2,87310.2,87310.2,0.0046
1769398800000,87258.6,87258.6,87258.6,87258.6,0.0029
1769399100000,87311.6,87311.6,87311.6,87311.6,0.0097
1769399400000,87248.3,87249.3,87248.3,87249.3,0.0482
1769399700000,87110.9,87110.9,87110.9,87110.9,0.0048
1769400000000,87232.9,87232.9,87232.9,87232.9,0.0035
1769400300000,87199.5,87199.7,87199.5,87199.7,0.0098
1769400600000,87386.2,87386.2,87386.2,87386.2,0.0131
1769400900000,87411.6,87411.6,87411.6,87411.6,0.0096
1769401200000,87537.8,87537.8,87537.7,87537.7,0.0031
1769401500000,87731.2,87731.2,87729.7,87729.7,0.0791
1769401800000,87809.7,87809.8,87809.7,87809.8,0.0048
1769402100000,87884.6,87884.6,87884.6,87884.6,0.009
1769402400000,87837.8,87837.8,87837.0,87837.0,0.0411
1769402700000,87722.2,87722.2,87722.2,87722.2,0.0043
1769403000000,87691.1,87693.5,87691.1,87693.5,0.0151
1769403300000,87808.6,87808.6,87801.2,87801.2,2.1017
1769403600000,87699.7,87699.7,87699.7,87699.7,0.0076
1769403900000,87710.0,87710.0,87710.0,87710.0,0.0064
1769404200000,87679.0,87679.0,87678.9,87678.9,0.0088
1769404500000,87651.2,87651.2,87651.2,87651.2,0.0015
1769404800000,87711.7,87711.7,87711.7,87711.7,0.0047
1769405100000,87776.8,87776.8,87776.8,87776.8,0.0115
1769405400000,87814.1,87814.1,87814.1,87814.1,0.0094
1769405700000,87827.0,87830.1,87827.0,87830.1,0.4996
1769406000000,87726.9,87726.9,87726.9,87726.9,0.0099
1769406300000,87788.6,87788.8,87788.6,87788.8,0.0072
1769406600000,87827.9,87827.9,87827.9,87827.9,0.0081
1769406900000,87864.0,87864.0,87864.0,87864.0,0.0041
1769407200000,87776.1,87776.1,87776.1,87776.1,0.0008
1769407500000,87749.6,87750.5,87749.6,87750.5,0.0358
1769407800000,87772.5,87772.5,87772.5,87772.5,0.0069
1769408100000,87708.6,87708.6,87708.6,87708.6,0.0022
1769408400000,87847.4,87847.4,87847.4,87847.4,0.0069
1769408700000,87866.8,87866.8,87866.8,87866.8,0.0028
1769409000000,87891.8,87891.8,87891.8,87891.8,0.0093
1769409300000,87840.4,87840.4,87840.3,87840.4,0.0605
1769409600000,87833.1,87833.1,87833.1,87833.1,0.0122
1769409900000,87927.0,87927.0,87927.0,87927.0,0.0095
1769410200000,87942.7,87942.7,87939.0,87939.0,0.6076
1769410500000,87886.9,87886.9,87886.9,87886.9,0.0108
1769410800000,87902.4,87902.4,87902.4,87902.4,0.0111
1769411100000,87817.6,87819.8,87817.6,87819.8,0.265
1769411400000,87882.1,87882.1,87882.1,87882.1,0.0099
1769411700000,87978.4,87978.4,87978.4,87978.4,0.0097
1769412000000,87894.6,87895.1,87894.6,87895.1,0.0146
1769412300000,87903.9,87903.9,87903.9,87903.9,0.008
1769412600000,87754.9,87754.9,87754.9,87754.9,0.0066
1769412900000,87722.7,87722.7,87722.7,87722.7,0.0035
1769413200000,87949.7,87949.7,87949.7,87949.7,0.0105
1769413500000,87887.4,87887.4,87887.4,87887.4,0.0052
1769413800000,87849.8,87849.8,87849.8,87849.8,0.0022
1769414100000,87998.8,87998.8,87998.8,87998.8,0.0036
1769414400000,87968.8,87969.1,87968.8,87969.1,0.1022
1769414700000,88080.4,88080.4,88071.9,88071.9,3.6565
1769415000000,88088.7,88088.7,88085.7,88085.7,0.4605
1769415300000,87879.9,87879.9,87879.9,87879.9,0.0049
1769415600000,87897.8,87897.8,87897.8,87897.8,0.0031
1769415900000,88161.7,88161.7,88161.6,88161.6,0.0084
1769416200000,88155.6,88155.6,88155.6,88155.6,0.0038
1769416500000,88110.8,88110.8,88110.8,88110.8,0.0026
1769416200000,88155.6,88185.8,88091.7,88110.8,111.772
1769416500000,88110.8,88110.8,88110.1,88110.1,0.0255
1769416800000,88112.0,88112.0,88112.0,88112.0,0.0059
1769417100000,88014.5,88014.5,88014.5,88014.5,0.0048
1769417700000,87945.1,87966.8,87940.8,87944.7,22.6869
1769418000000,87947.2,87947.2,87947.2,87947.2,0.0079
1769418300000,87795.8,87795.8,87795.8,87795.8,0.0079
1769418600000,87800.0,87800.0,87800.0,87800.0,0.0074
1769418900000,87797.3,87797.3,87797.3,87797.3,0.0106
1769419200000,87734.4,87734.5,87734.4,87734.5,0.011
1769419500000,87707.2,87719.7,87707.2,87719.7,3.645
1769419800000,87759.9,87759.9,87759.9,87759.9,0.0056
1769420100000,87719.8,87719.8,87719.8,87719.8,0.0387
1769420400000,87633.2,87633.2,87633.2,87633.2,0.0061
1769420700000,87726.6,87728.0,87726.6,87728.0,0.0952
1769421000000,87643.3,87643.3,87643.3,87643.3,0.0017
1769421300000,87569.9,87569.9,87569.9,87569.9,0.0092
1769421600000,87630.2,87630.2,87630.2,87630.2,0.0023
1769421900000,87785.5,87785.5,87785.5,87785.5,0.0078
1769422200000,87796.2,87796.2,87796.2,87796.2,0.0035
1769422500000,87801.0,87801.0,87801.0,87801.0,0.0084
1769422800000,87784.1,87784.1,87784.1,87784.1,0.0072
1769423100000,87777.2,87777.2,87777.2,87777.2,0.0082
1769423400000,87868.9,87868.9,87868.9,87868.9,0.0047
1769423700000,87906.9,87906.9,87906.9,87906.9,0.0087
1769424000000,87838.5,87838.5,87838.5,87838.5,0.0084
1769424300000,87850.6,87850.6,87850.6,87850.6,0.0117
1769424600000,87880.1,87880.1,87875.3,87875.3,1.2295
1769424900000,87879.8,87879.9,87879.8,87879.9,0.0117
1769425200000,87857.9,87857.9,87857.9,87857.9,0.0097
1769425500000,87879.1,87879.1,87879.1,87879.1,0.0094
1769425800000,87906.7,87906.7,87906.7,87906.7,0.0106
1769426100000,87934.1,87934.2,87934.1,87934.1,0.0087
1769426400000,87900.0,87900.0,87900.0,87900.0,0.0098
1769426700000,87864.2,87864.2,87864.2,87864.2,0.0037
1769427000000,87751.6,87751.6,87751.6,87751.6,0.1084
1769427300000,87764.4,87764.4,87764.4,87764.4,0.0107
1769427600000,87817.3,87817.3,87817.3,87817.3,0.0106
1769427900000,87810.8,87810.8,87810.8,87810.8,0.0044
1769428200000,87773.9,87773.9,87773.9,87773.9,0.0089
1769428500000,87800.0,87800.0,87800.0,87800.0,0.0088
1769428800000,87810.0,87810.1,87810.0,87810.1,0.017
1769429100000,87924.1,87924.1,87911.3,87911.3,2.3082
1769429400000,87761.6,87761.6,87755.3,87755.4,1.9185
1769429700000,87837.9,87837.9,87837.9,87837.9,0.0083
1769430000000,87874.1,87874.1,87874.1,87874.1,0.0038
1769430300000,87812.0,87812.0,87811.9,87812.0,0.0137
1769430600000,87843.3,87843.3,87843.3,87843.3,0.0142
1769430900000,87785.6,87785.6,87785.6,87785.6,0.0099
1769431200000,87744.0,87744.0,87744.0,87744.0,0.0053
1769431500000,87725.7,87725.7,87725.7,87725.7,0.0135
1769431800000,87738.5,87738.5,87738.5,87738.5,0.0115
1769432100000,87780.4,87780.5,87780.4,87780.4,0.0057
1769432400000,87761.9,87761.9,87761.9,87761.9,0.004
1769432700000,87718.4,87718.4,87718.4,87718.4,0.0048
1769433000000,87660.2,87662.8,87651.4,87662.7,7.2356
1769433300000,87799.9,87799.9,87799.9,87799.9,0.0077
1769433600000,87857.7,87857.7,87857.6,87857.6,0.0128
1769433900000,87892.4,87896.3,87892.4,87896.3,0.7369
1769434200000,87850.1,87850.1,87850.1,87850.1,0.0062
1769434500000,87980.1,87980.1,87980.1,87980.1,0.0106
1769434800000,87920.5,87922.0,87920.5,87922.0,0.2637
1769435100000,87963.1,87963.1,87963.1,87963.1,0.0024
1769435400000,87943.2,87943.3,87943.1,87943.3,0.0146
1769435700000,87934.1,87934.1,87934.1,87934.1,0.0093
1769436000000,87917.8,87917.8,87917.8,87917.8,0.0093
1769436300000,87916.6,87916.6,87916.6,87916.6,0.0084
1769436600000,87800.0,87800.0,87800.0,87800.0,0.0083
1769436900000,87650.6,87650.6,87650.6,87650.6,0.0105
1769437200000,87639.3,87639.3,87639.3,87639.3,0.0069
1769437500000,87647.1,87650.6,87647.1,87650.5,0.6533
1769437800000,87645.5,87645.6,87645.5,87645.6,0.0081
1769438100000,87882.7,87892.2,87882.4,87889.1,6.5625
1769438400000,88079.9,88079.9,88078.5,88078.5,0.0947
1769438700000,88102.7,88102.7,88090.3,88096.7,4.99
1769439000000,88013.4,88013.5,88013.4,88013.5,0.0042
1769439300000,87821.6,87834.5,87821.6,87834.5,2.202
1769439600000,88137.0,88137.0,88125.2,88125.2,1.9813
1769439900000,88237.4,88237.4,88237.4,88237.4,0.0052
1769440200000,88229.5,88233.3,88229.5,88233.3,0.6304
1769440500000,88673.2,88673.7,88660.3,88673.7,11.4212
1769440800000,88661.2,88661.2,88656.5,88656.5,0.832
1769441100000,88476.7,88476.7,88466.2,88466.2,1.8133
1769441400000,88456.6,88463.3,88308.0,88308.0,47.6244
1769441700000,88278.4,88278.4,88273.3,88273.3,1.3752
1769442000000,88193.1,88203.6,88193.1,88203.6,1.7857
1769442300000,87438.2,87442.0,87435.0,87435.0,2.1357
1769442600000,87577.7,87577.7,87577.6,87577.6,3.9616
1769442900000,87533.7,87546.9,87533.7,87546.9,3.0493
1769443200000,87609.3,87609.3,87609.3,87609.3,0.0078
1769443500000,87613.2,87613.4,87613.2,87613.4,0.0031
1769443800000,87302.0,87354.7,87295.8,87349.7,35.4954
1769444100000,87377.4,87383.9,87377.4,87383.9,2.3574
1769444400000,87415.2,87415.2,87410.1,87410.1,0.4268
1769444700000,87793.6,87799.9,87793.6,87799.5,2.2413
1769445000000,87660.8,87660.8,87660.8,87660.8,0.006
1769445300000,87640.6,87640.6,87626.4,87626.4,6.3151
1769445600000,87474.3,87474.3,87473.4,87473.4,0.0365
1769445900000,87433.9,87433.9,87433.9,87433.9,0.0073
1769446200000,87802.3,87802.4,87802.3,87802.4,0.0028
1769446500000,87808.5,87808.5,87805.3,87805.3,0.523
1769446800000,87579.4,87588.9,87579.4,87588.4,2.5099
1769447100000,87704.5,87704.5,87704.5,87704.5,0.0149
1769447400000,87518.1,87518.1,87514.3,87514.9,0.6509
1769447700000,87393.5,87396.0,87393.5,87396.0,0.136
1769448000000,87228.4,87249.9,87228.3,87249.9,5.2006
1769448300000,87347.8,87355.6,87347.8,87355.6,1.4782
1769448600000,87367.8,87367.8,87356.6,87356.6,3.9735
1769448900000,87215.2,87215.2,87215.1,87215.1,0.0034
1769449200000,87515.0,87515.0,87495.9,87495.9,3.7052
1769449500000,87504.1,87504.3,87504.1,87504.3,0.0052
1769449800000,87535.9,87535.9,87532.1,87532.1,0.4545
1769450100000,87695.2,87695.2,87695.1,87695.1,0.005
1769450400000,87657.3,87657.3,87654.3,87654.3,0.4658
1769450700000,87718.4,87725.0,87718.4,87725.0,1.0914
1769451000000,87761.2,87761.2,87761.2,87761.2,0.0066
1769451300000,87815.3,87815.4,87815.3,87815.4,0.0092
1769451600000,87894.8,87894.8,87890.7,87890.7,0.7309
1769451900000,87915.9,87915.9,87915.9,87915.9,0.0124
1769452200000,88041.2,88041.2,88041.2,88041.2,0.006
1769452500000,88191.3,88191.5,88183.1,88183.1,2.3746
1769452800000,88121.9,88122.0,88121.9,88121.9,0.2847
1769453100000,87971.9,87971.9,87967.4,87967.4,0.9902
1769453400000,88128.5,88128.5,88118.0,88121.1,3.1948
1769453700000,88211.5,88211.5,88211.5,88211.5,0.0138
1769454000000,88361.9,88368.8,88361.9,88368.6,1.2167
1769454300000,88338.0,88338.0,88338.0,88338.0,0.0071
1769454600000,88358.2,88358.2,88357.7,88357.7,0.0216
1769454900000,88328.8,88328.8,88328.8,88328.8,0.0088
1769455200000,88286.8,88287.2,88286.8,88287.2,0.007
1769455500000,88120.8,88120.8,88118.3,88118.3,0.326
1769455800000,88134.5,88134.5,88134.5,88134.5,0.0127
1769456100000,88166.8,88166.8,88166.7,88166.7,0.0037
1769456400000,88257.5,88257.7,88257.5,88257.7,0.0048
1769456700000,88201.9,88201.9,88201.9,88201.9,0.0064
1769457000000,88133.3,88133.3,88133.3,88133.3,0.003
1769457300000,87926.9,87927.0,87923.1,87923.1,0.9563
1769457600000,87965.5,87965.5,87965.4,87965.4,0.0151
1769457900000,88003.6,88003.6,88003.6,88003.6,0.0121
1769458200000,87932.6,87932.6,87932.6,87932.6,0.001
1769458500000,87875.8,87875.9,87875.8,87875.9,0.0088
1769458800000,87915.8,87915.8,87915.8,87915.8,0.0125
1769459100000,87839.5,87839.5,87839.5,87839.5,0.0083
1769459400000,87844.2,87844.3,87844.2,87844.3,0.0062
1769459700000,87771.1,87775.9,87754.3,87759.0,6.1412
1769460000000,87802.6,87802.7,87802.6,87802.7,0.0051
1769460300000,87775.1,87775.1,87767.7,87767.7,2.6832
1769460600000,87691.4,87691.4,87683.5,87683.5,1.6702
1769460900000,87538.1,87538.1,87532.9,87532.9,0.7042
1769461200000,87596.9,87596.9,87595.2,87596.9,0.2606
1769461500000,87574.6,87574.6,87574.6,87574.6,0.0041
1769461800000,87674.9,87674.9,87674.9,87674.9,0.0084
1769462100000,87799.6,87799.6,87799.6,87799.6,0.01
1769462400000,87826.7,87826.7,87819.7,87819.7,1.2103
1769462700000,87807.8,87807.8,87807.8,87807.8,0.3479
1769463000000,87896.8,87896.8,87896.8,87896.8,0.0104
1769463300000,87879.0,87879.0,87879.0,87879.0,0.0092
1769463600000,87893.1,87893.3,87893.1,87893.3,0.0069
1769463900000,88102.9,88107.3,88102.5,88102.5,1.894
1769464200000,88011.9,88011.9,88011.9,88011.9,0.0068
1769464500000,88091.7,88091.7,88091.7,88091.7,0.0072
1769464800000,88016.7,88016.7,88016.6,88016.6,0.0045
1769465100000,88067.5,88067.5,88067.5,88067.5,0.0072
1769465400000,88002.3,88002.3,88002.3,88002.3,0.011
1769465700000,88060.3,88062.9,88060.3,88062.9,0.3632
1769466000000,88003.5,88003.5,88003.5,88003.5,0.0102
1769466300000,88025.2,88025.2,88025.2,88025.2,0.0014
1769466600000,88050.9,88050.9,88049.6,88049.6,0.081
1769466900000,88192.6,88192.6,88192.6,88192.6,0.0061
1769467200000,88161.3,88161.3,88139.1,88139.1,4.3548
1769467500000,88071.4,88082.1,88071.4,88082.1,2.1989
1769467800000,88067.9,88067.9,88067.9,88067.9,0.01
1769468100000,88139.9,88139.9,88139.9,88139.9,0.0086
1769468400000,88094.9,88094.9,88083.0,88083.0,2.9522
1769468700000,88013.4,88022.2,88013.4,88022.2,1.3809
1769469000000,88083.0,88083.0,88083.0,88083.0,0.0066
1769469300000,88147.7,88147.7,88147.7,88147.7,0.0121
1769469600000,88180.4,88180.4,88180.3,88180.3,0.0041
1769469900000,88310.5,88310.5,88310.5,88310.5,0.0043
1769470200000,88413.4,88425.6,88413.4,88425.6,2.3073
1769470500000,88500.1,88500.1,88500.0,88500.0,0.0094
1769470800000,88596.4,88596.4,88596.4,88596.4,0.0177
1769471100000,88506.6,88511.3,88506.6,88511.3,1.0839
1769471400000,88444.0,88444.0,88444.0,88444.0,0.008
1769471700000,88362.0,88362.0,88362.0,88362.0,0.0067
1769472000000,88300.6,88300.6,88300.6,88300.6,0.0028
1769472300000,88229.9,88229.9,88229.9,88229.9,0.006
1769472600000,88171.6,88171.6,88171.6,88171.6,0.0055
1769472900000,88202.9,88202.9,88202.9,88202.9,0.0006
1769473200000,88280.2,88280.2,88280.2,88280.2,0.0045
1769473500000,88379.7,88379.7,88379.5,88379.5,0.004
1769473800000,88359.9,88359.9,88359.9,88359.9,0.0046
1769474100000,88347.9,88347.9,88347.9,88347.9,0.0024
1769474400000,88249.9,88249.9,88249.9,88249.9,0.0038
1769474700000,88262.9,88262.9,88262.8,88262.8,0.0152
1769475000000,88222.5,88222.5,88222.5,88222.5,0.0148
1769475300000,88320.3,88320.3,88311.8,88311.9,1.8539
1769475600000,88319.3,88319.3,88314.5,88314.5,0.4673
1769475900000,88197.4,88197.4,88197.4,88197.4,0.0044
1769476200000,88187.3,88191.5,88187.3,88191.5,0.8738
1769476500000,88233.0,88233.0,88231.6,88231.6,0.1012
1769476800000,88228.1,88228.1,88226.2,88226.2,0.181
1769477100000,88384.9,88385.0,88384.9,88385.0,0.0076
1769477400000,88403.8,88403.8,88403.4,88403.4,0.0149
1769477700000,88564.3,88564.3,88564.3,88564.3,0.0076
1769478000000,88626.3,88626.3,88626.3,88626.3,0.0059
1769478300000,88604.2,88604.2,88604.2,88604.2,0.0084
1769478600000,88574.9,88574.9,88574.9,88574.9,0.0025
1769478900000,88519.1,88519.1,88519.1,88519.1,0.0073
1769479200000,88523.3,88525.5,88523.3,88525.5,0.2215
1769479500000,88739.6,88739.6,88739.6,88739.6,0.0046
1769479800000,88744.2,88757.8,88744.2,88757.8,3.3916
1769480100000,88659.3,88659.3,88659.3,88659.3,0.0081
1769480400000,88643.5,88643.5,88643.5,88643.5,0.0119
1769480700000,88592.9,88592.9,88592.8,88592.8,0.0053
1769481000000,88517.9,88543.1,88517.9,88542.7,10.0284
1769481300000,88613.8,88613.8,88613.8,88613.8,0.0159
1769481600000,88721.9,88775.2,88721.9,88755.5,39.7804
1769481900000,88704.7,88705.1,88700.6,88705.0,2.166
1769482200000,88735.1,88735.1,88735.1,88735.1,0.0112
1769482500000,88734.7,88734.7,88734.7,88734.7,0.0057
1769482800000,88785.6,88785.6,88785.6,88785.6,0.0011
1769482500000,88734.7,88823.1,88703.6,88785.6,153.9476
1769482800000,88785.6,88785.6,88773.7,88773.7,2.95
1769483100000,88792.8,88792.8,88790.8,88790.8,0.1665
1769483400000,88655.3,88655.3,88655.3,88655.3,0.0068
1769483700000,88584.0,88584.0,88584.0,88584.0,0.0142
1769484000000,88553.2,88553.2,88553.2,88553.2,0.0056
1769484300000,88680.9,88681.0,88680.9,88681.0,0.0113
1769484600000,88697.5,88697.5,88697.5,88697.5,0.0022
1769484900000,88678.6,88678.6,88674.9,88674.9,0.703
1769485200000,88775.5,88775.5,88775.5,88775.5,0.0043
1769485500000,88762.2,88762.2,88762.2,88762.2,0.0088
