1769073000000,129.72,129.99,129.69,129.92,7890.5
1769073300000,129.88,129.88,129.88,129.88,7.9
1769073600000,129.72,129.72,129.72,129.72,22.9
1769073900000,129.77,129.77,129.77,129.77,18.9
1769074200000,129.79,129.79,129.79,129.79,16.4
1769074500000,129.87,129.88,129.87,129.88,23.1
1769074800000,130.1,130.1,130.1,130.1,7.8
1769075100000,130.14,130.14,130.14,130.14,23.5
1769075400000,130.11,130.11,130.11,130.11,15.4
1769075700000,130.04,130.05,130.04,130.05,21.4
1769076000000,130.09,130.09,130.09,130.09,4.7
1769075700000,130.04,130.12,130.04,130.09,8195.1
1769076000000,130.09,130.09,130.09,130.09,23.5
1769076300000,130.11,130.11,130.11,130.11,25.9
1769076600000,130.11,130.11,130.11,130.11,13.8
1769076900000,130.21,130.22,130.21,130.22,28.7
1769077200000,130.11,130.11,130.11,130.11,16.1
1769077500000,130.1,130.1,130.1,130.1,4.4
1769077800000,130.08,130.08,130.08,130.08,3.9
1769078100000,130.06,130.06,130.06,130.06,18.3
1769078400000,130.0,130.0,130.0,130.0,13.3
1769078700000,130.09,130.09,130.09,130.09,14.7
1769079000000,130.05,130.05,130.05,130.05,7.1
1769079300000,130.13,130.13,130.13,130.13,14.4
1769079600000,130.08,130.08,130.07,130.07,15.8
1769079900000,129.95,129.95,129.95,129.95,18.1
1769080200000,130.09,130.09,130.09,130.09,10.3
1769080500000,129.96,129.96,129.96,129.96,9.4
1769080800000,130.03,130.03,130.03,130.03,11.7
1769081100000,129.83,129.83,129.83,129.83,12.8
1769081400000,129.81,129.81,129.81,129.81,23.6
1769081700000,129.9,129.9,129.9,129.9,5.7
1769082000000,129.81,129.81,129.81,129.81,11.9
1769082300000,129.82,129.82,129.81,129.81,15.2
1769082600000,129.99,129.99,129.99,129.99,11.3
1769082900000,130.18,130.18,130.18,130.18,15.7
1769083200000,130.02,130.02,130.01,130.01,7.7
1769083500000,130.09,130.09,130.09,130.09,22.6
1769083800000,130.18,130.18,130.16,130.16,30.5
1769084100000,130.29,130.29,130.29,130.29,11.8
1769084400000,130.13,130.13,130.13,130.13,18.2
1769084700000,130.14,130.14,130.14,130.14,8.9
