time,symbol,tf,side,size,entry,exit,pnl_pct,open_order_id,close_order_id,reason,strat_id
2026-01-22 19:10:03.877382,cmt_solusdt,5m,LONG,7.5,127.94,,,709294568977203740,,OPEN,1
2026-01-22 19:23:12.141900,cmt_solusdt,5m,LONG,7.5,127.94,128.03,0.0703,709294568977203740,709297877440004636,TIME_SCORE,
2026-01-22 23:05:19.648574,cmt_dogeusdt,5m,LONG,7700.0,0.12384,,,709353752791876124,,OPEN,1
2026-01-22 23:10:12.160359,cmt_dogeusdt,5m,LONG,7700.0,0.12384,0.12397,0.105,709353752791876124,709355003931787804,TIME_SCORE,
2026-01-22 23:20:15.068831,cmt_dogeusdt,5m,LONG,7700.0,0.12402,,,709357531167719964,,OPEN,1
2026-01-22 23:27:01.463196,cmt_dogeusdt,5m,LONG,7700.0,0.12402,0.12415,0.1048,709357531167719964,709359237301535260,TIME_SCORE,
2026-01-22 23:30:14.486560,cmt_dogeusdt,5m,LONG,7700.0,0.12423,,,709360044356928028,,OPEN,1
2026-01-22 23:35:02.652262,cmt_dogeusdt,5m,LONG,7700.0,0.12423,0.1244,0.1368,709360044356928028,709361255554482716,TIME_SCORE,
2026-01-22 23:40:03.998865,cmt_dogeusdt,5m,LONG,7700.0,0.12418,,,709362517092074012,,OPEN,1
2026-01-22 23:46:02.522821,cmt_dogeusdt,5m,LONG,7700.0,0.12418,0.12408,-0.0805,709362517092074012,709364023241474588,TIME_SCORE,
2026-01-23 00:05:21.034253,cmt_dogeusdt,5m,LONG,7700.0,0.12424,,,709368880023208476,,OPEN,1
2026-01-23 00:11:01.885641,cmt_dogeusdt,5m,LONG,7700.0,0.12424,0.1243,0.0483,709368880023208476,709370311795016220,TIME_SCORE,
2026-01-23 00:20:31.090575,cmt_dogeusdt,5m,LONG,7700.0,0.12443,,,709372697812927004,,OPEN,1
2026-01-23 00:28:02.447706,cmt_dogeusdt,5m,LONG,7700.0,0.12443,0.12421,-0.1768,709372697812927004,709374592522650140,TIME_SCORE,
2026-01-23 03:55:04.134697,cmt_dogeusdt,5m,LONG,7600.0,0.12548,,,709426690626945564,,OPEN,1
2026-01-23 04:12:02.716925,cmt_dogeusdt,5m,LONG,7600.0,0.12548,0.12534,-0.1116,709426690626945564,709430964945682972,TIME_SCORE,
2026-01-23 04:15:24.150748,cmt_dogeusdt,5m,LONG,7600.0,0.1257,,,709431808390857244,,OPEN,1
2026-01-23 04:34:02.120059,cmt_dogeusdt,5m,LONG,7600.0,0.1257,0.12563,-0.0557,709431808390857244,709436498910380572,TIME_SCORE,
2026-01-23 04:35:09.133282,cmt_solusdt,5m,LONG,7.4,128.97,,,709436777726738972,,OPEN,1
2026-01-23 04:50:02.539915,cmt_solusdt,5m,LONG,7.4,128.97,129.04,0.0543,709436777726738972,709440527237382684,TIME_SCORE,
2026-01-23 05:00:08.601738,cmt_dogeusdt,5m,LONG,7600.0,0.1257,,,709443067798618652,,OPEN,1
2026-01-23 05:30:03.194697,cmt_dogeusdt,5m,LONG,7600.0,0.1257,0.12543,-0.2148,709443067798618652,709450596247142940,TIME_SCORE,
2026-01-23 08:10:09.314985,cmt_dogeusdt,5m,LONG,7600.0,0.12513,,,709490885489852956,,OPEN,1
2026-01-23 08:35:02.377563,cmt_dogeusdt,5m,LONG,7600.0,0.12513,0.12446,-0.5354,709490885489852956,709497149804511772,HARD_STOP,
2026-01-23 08:50:31.296399,cmt_dogeusdt,5m,LONG,7600.0,0.12429,,,709501044379353628,,OPEN,1
2026-01-23 09:06:07.925322,cmt_dogeusdt,5m,LONG,7600.0,0.12429,0.1247,0.3299,709501044379353628,709504974362509852,SCORE,
2026-01-23 09:15:03.631190,cmt_dogeusdt,5m,LONG,7600.0,0.12486,,,709507219141427740,,OPEN,1
2026-01-23 10:15:01.691920,cmt_dogeusdt,5m,LONG,7600.0,0.12486,0.12524,0.3043,709507219141427740,709522312809939484,SCORE,
2026-01-23 12:15:09.936863,cmt_dogeusdt,5m,LONG,7600.0,0.12509,,,709552543465734684,,OPEN,1
2026-01-23 13:40:03.948285,cmt_dogeusdt,5m,LONG,7600.0,0.12509,0.12452,-0.4557,709552543465734684,709573911712367132,HARD_STOP,
2026-01-23 13:45:05.729401,cmt_solusdt,5m,LONG,7.4,127.13,,,709575175212892700,,OPEN,1
2026-01-23 15:40:14.269942,cmt_solusdt,5m,LONG,7.4,126.96,,,709604131232285212,,OPEN,1
2026-01-23 17:55:12.240938,cmt_solusdt,5m,LONG,7.4,126.96,128.69,1.3626,709604131232285212,709638119497925148,TRAIL,
2026-01-23 23:20:16.592644,cmt_solusdt,5m,LONG,7.5,127.27,,,709719924423000604,,OPEN,0
2026-01-24 02:40:08.273381,cmt_solusdt,5m,LONG,7.5,127.27,127.7,0.3379,709719924423000604,709770223577727516,SCORE,
2026-01-24 02:45:13.874862,cmt_dogeusdt,5m,LONG,7700.0,0.12437,,,709771503100494364,,OPEN,1
2026-01-24 03:30:07.549330,cmt_dogeusdt,5m,LONG,7700.0,0.12437,0.12476,0.3136,709771503100494364,709782803633406492,SCORE,
2026-01-24 03:35:11.407980,cmt_dogeusdt,5m,LONG,7700.0,0.12463,,,709784076411732508,,OPEN,1
2026-01-24 07:20:02.203855,cmt_dogeusdt,5m,LONG,7700.0,0.12463,0.12407,-0.4493,709784076411732508,709840662471639580,HARD_STOP,
2026-01-24 09:40:10.283295,cmt_solusdt,5m,LONG,7.5,127.0,,,709875926229320220,,OPEN,0
2026-01-24 22:15:02.292448,cmt_solusdt,5m,LONG,7.5,127.0,127.4,0.315,709875926229320220,710065897066201628,SCORE,
